index_x,coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x.1,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y.1,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
373,Matt LaFleur,2023,0.2706766917293233,0.1851539,133,0.0855227901523274,373,0.6041841004184101,0.570161,1195,0.0340231154254291,373,0.389589905362776,0.40617856,634,-0.0165886584704606,373,0.1132075471698113,0.056446236,53,0.0567613115428753,0.0399296396625428,3.17163770941728,0.377805295149083,-0.2684952568380174,1.3345533017870954,2.047247804421199,2015,5,0.1158447355270385,1.853515768432616,0.2280308053016662,3.648492884826659,0.5294,0.05435747,0.41355526,6,Offensive,16,0,Late (2018-2024)
406,Mike McCarthy,2023,0.2321428571428571,0.19165099,112,0.0404918704714094,406,0.6413130504403523,0.5634657,1249,0.0778473359857013,406,0.3382789317507418,0.36127916,674,-0.0230002280335751,406,0.1147540983606557,0.0801071,61,0.0346469980527143,0.0324964941190624,1.5077172843452384,1.4963363890597938,-0.4447416677615958,0.8001960826927959,1.6306152125657256,2096,17,0.0177723630905151,0.2843578094482416,0.6282212115764616,10.051539385223386,0.7059,-0.008127332,0.68812764,18,Offensive,14,0,Late (2018-2024)
109,Dan Campbell,2023,0.3605442176870748,0.23057577,147,0.1299684475473806,109,0.5849478390461997,0.5824054,1342,0.0025424506909446,109,0.335203366058906,0.3810801,713,-0.0458767249406972,109,0.0869565217391304,0.044338413,69,0.0426181091562561,0.032313070613471,4.813932329856076,-0.4256796707517131,-1.0735893211630283,0.992805306771824,1.620334207021739,2271,3,0.0987674459457397,1.5802791351318353,-0.0729480565071105,-1.1671689041137692,0.7059,-0.013690889,0.60713255,4,Offensive,10,0,Late (2018-2024)
122,DeMeco Ryans,2023,0.1625,0.1690385,160,-0.0065385043621063,122,0.6239669421487604,0.5916268,1210,0.0323401192003045,122,0.4196567862714508,0.3900564,641,0.0296003847802857,122,0.1489361702127659,0.078969,47,0.0699671684427464,0.0313422920153075,-0.2300842493294461,0.3348499707948899,1.0011865296266913,1.6536518336909665,1.5659214417792484,2058,1,0.0029908091545104,0.0478529464721664,0.0029908091545104,0.0478529464721664,0.5882,-0.04827386,0.5852092,2,Defensive,0,6,Late (2018-2024)
598,Todd Bowles,2023,0.1689189189189189,0.16421105,148,0.0047078692429774,598,0.6360628618693135,0.5893114,1209,0.0467514409518025,598,0.3829457364341085,0.37505516,645,0.0078905723353688,598,0.1162790697674418,0.055598713,43,0.0606803563098574,0.0300075597100015,0.1854762340470386,0.7026719486263672,0.4044096425360424,1.429250786478282,1.491108837002442,2045,6,-0.0388764053344726,-0.6220224853515616,-0.2200242877006528,-3.520388603210446,0.5294,-0.006679952,0.5682764,7,Defensive,0,17,Late (2018-2024)
547,Ron Rivera,2023,0.2366412213740458,0.24823184,131,-0.0115906217398534,547,0.7029972752043597,0.6037232,1101,0.099274047226607,547,0.35062893081761,0.368772,636,-0.0181430692567765,547,0.1025641025641025,0.060484618,39,0.0420794846155704,0.0279049602113868,-0.416763121408024,2.0432130352796087,-0.3112241580052374,0.9797903012721144,1.3732567818237007,1907,13,-0.108232383441925,-1.7317181350708,0.7796254898071285,12.474007836914057,0.2353,0.01663512,0.34353238,13,Defensive,0,14,Late (2018-2024)
305,Josh McDaniels,2023,0.2280701754385964,0.21679085,57,0.0112793205077187,305,0.6470588235294118,0.6146129,476,0.0324459461604847,305,0.367816091954023,0.3470793,261,0.0207367851131263,305,0.1538461538461538,0.114388414,13,0.0394577401188703,0.02597994797505,0.4282954360364239,0.3375510056113074,0.7575367315823249,0.916440014632842,1.2653586069948817,807,4,-0.0255173742771148,-0.4082779884338368,-0.3000141664505004,-4.800226663208006,0.375,0.0019844472,0.40051737,4,Offensive,17,2,Late (2018-2024)
74,Brandon Staley,2023,0.2678571428571428,0.22599645,112,0.0418606932674135,74,0.6634199134199135,0.6020814,924,0.0613384953824989,74,0.3540856031128405,0.3584179,514,-0.0043322953036786,74,0.0285714285714285,0.030150454,35,-0.0015790259199483,0.0243219668565713,1.5582961360478975,1.0749791737340482,0.0684175689306464,-0.0751481796325023,1.1724276981893755,1585,3,-0.0499881605148315,-0.799810568237304,-0.0742277541637421,-1.1876440666198738,0.3571,-0.035070688,0.40708816,3,Defensive,0,10,Late (2018-2024)
479,Nick Sirianni,2023,0.282258064516129,0.22130355,124,0.0609545121269841,479,0.6051969823973177,0.5776403,1193,0.0275566873686311,479,0.362876254180602,0.37620088,598,-0.0133246304000101,479,0.0612244897959183,0.040866204,49,0.0203582861897896,0.0238862138213486,2.263824591122471,0.2127618384578768,-0.1787710127340107,0.4549320825731826,1.148003460104471,1964,3,0.0658224507331848,1.0531592117309567,0.1056022644042967,1.689636230468749,0.6471,0.034754038,0.58127755,4,Offensive,15,2,Late (2018-2024)
506,Pete Carroll,2023,0.1742424242424242,0.14695285,132,0.0272895716356508,506,0.6540330417881438,0.60968643,1029,0.0443466075191923,506,0.3467600700525394,0.38031226,571,-0.0335521939130672,506,0.0833333333333333,0.02869793,36,0.0546354030569394,0.0231798470746788,1.019884149992616,0.6412930824272298,-0.7348026420895658,1.283184103864713,1.1084111493197448,1768,18,0.0476054042816161,0.7616864685058576,0.7494272583007803,11.990836132812484,0.5294,0.052809596,0.4817946,18,Defensive,1,17,Late (2018-2024)
565,Sean McVay,2023,0.1838235294117647,0.18711095,136,-0.0032874161706251,565,0.6008403361344538,0.5837234,1190,0.0171169102692804,565,0.375,0.3729916,616,0.0020084083080291,565,0.1333333333333333,0.06029029,45,0.0730430451532204,0.0222202368899762,-0.1099545232690563,-0.0536939056451101,0.2427159592534719,1.727975503110644,1.054624380839982,1987,7,0.0944475204467772,1.5111603271484353,0.3590266377449032,5.744426203918451,0.5882,0.05236566,0.49375248,8,Offensive,9,0,Late (2018-2024)
413,Mike McDaniel,2023,0.2941176470588235,0.24230781,119,0.0518098350833444,413,0.5989445910290238,0.5828923,1137,0.0160522923305984,413,0.3913764510779436,0.3841343,603,0.0072421584754045,413,0.032258064516129,0.026211744,62,0.0060463203417678,0.0202876515577788,1.9259230998489671,-0.0808662832100038,0.3865855178054507,0.1091061868824067,0.9463017291139552,1921,2,0.1093776508331298,1.7500424133300767,0.3073890283107756,4.918224452972409,0.6471,0.049095154,0.53772235,3,Offensive,16,0,Late (2018-2024)
639,Zac Taylor,2023,0.1777777777777777,0.16766874,135,0.0101090328560935,639,0.6810102899906455,0.5806202,1069,0.1003900607464133,639,0.33115823817292,0.3710943,613,-0.0399360482688829,639,0.024390243902439,0.018863346,41,0.0055268974747599,0.0190224857020959,0.3850525811148078,2.0716971887264743,-0.9102871949741184,0.0965551592924349,0.8753883686130945,1858,5,0.0944182664394378,1.510692263031005,0.0186170483112334,0.2978727729797359,0.5294,-0.009291053,0.43498173,6,Offensive,7,0,Late (2018-2024)
315,Kevin O'Connell,2023,0.2459016393442623,0.21210943,122,0.0337922077198497,315,0.6735611510791367,0.6076033,1112,0.0659578395404404,315,0.393312101910828,0.38169578,628,0.0116163247330173,315,0.0256410256410256,0.066157624,39,-0.040516598484455,0.0177124433772131,1.26016058835934,1.1928792757341802,0.5068261384675764,-1.0160127017488867,0.8019596531300464,1901,2,0.136826249885559,2.189219998168944,0.3207242860794067,5.131588577270508,0.4118,0.036477417,0.27497375,3,Offensive,7,0,Late (2018-2024)
79,Brian Daboll,2023,0.2543352601156069,0.24479643,173,0.0095388350114656,79,0.6415441176470589,0.6047258,1088,0.0368183395441841,79,0.2890625,0.3528289,512,-0.0637663900852203,79,0.1379310344827586,0.053359035,29,0.0845719990802222,0.0167906958876629,0.36398341693315,0.4491481519370692,-1.5653549088727612,2.006554341302473,0.7502951130828767,1802,2,-0.1213622375488281,-1.9417958007812497,-0.0520573659420014,-0.8329178550720224,0.3529,-0.05171758,0.47426224,3,Offensive,19,2,Late (2018-2024)
466,Mike Vrabel,2023,0.1769230769230769,0.1664174,130,0.0105056719138072,466,0.5959302325581395,0.58383435,1032,0.0120958824490391,466,0.4,0.36962008,490,0.0303799152374267,466,0.032258064516129,0.031107988,31,0.0011500763075966,0.0135328864769674,0.3997086404222267,-0.1818462302850101,1.0226148934499784,-0.0092037641486651,0.5676927988123444,1683,6,0.0746451930046081,1.1943230880737297,0.525759509181976,8.412152146911616,0.3529,0.055709958,0.2782548,6,Defensive,0,7,Late (2018-2024)
291,John Harbaugh,2023,0.1560283687943262,0.14863813,141,0.0073902395600122,291,0.5863746958637469,0.53511953,1233,0.0512551623249285,291,0.3677536231884058,0.37696284,552,-0.0092092173686925,291,0.0338983050847457,0.029757876,59,0.0041404291356013,0.0133941534129624,0.2845914817423358,0.8176209957457218,-0.0656432100800973,0.0630533566520461,0.5599167212830714,1985,16,0.1036654755592346,1.6586476089477535,1.1288346127271645,18.06135380363463,0.7647,0.04493487,0.6610345,17,Both,4,6,Late (2018-2024)
557,Sean McDermott,2023,0.2,0.18690592,115,0.0130940794944763,557,0.6004691164972635,0.5501382,1279,0.0503309410097452,557,0.3544891640866873,0.3763993,646,-0.0219101443563821,557,0.0655737704918032,0.061218068,61,0.0043557024881488,0.011467644658997,0.4953519067024778,0.7940319788625616,-0.4147765657970287,0.0682550948865844,0.4519346656779775,2101,7,0.0602161570549011,0.9634585128784176,0.2919571070194243,4.6713137123107895,0.6471,-0.0023767948,0.58688384,8,Defensive,0,15,Late (2018-2024)
332,Kyle Shanahan,2023,0.1538461538461538,0.13427855,117,0.0195676031020971,332,0.5585149313962873,0.544691,1239,0.0138239051855023,332,0.4050420168067227,0.38102144,595,0.0240205767775784,332,0.0,0.02366367,70,-0.0236636698246002,0.0084371038101444,0.7345526209945902,-0.1377416886181365,0.8478042533464177,-0.6087884803738355,0.2820709005740091,2021,7,0.0121976598739623,0.1951625579833968,0.7306913763761518,11.691062022018428,0.7059,0.0007047057,0.69370234,8,Offensive,13,0,Late (2018-2024)
23,Andy Reid,2023,0.1843971631205673,0.18561982,141,-0.0012226530634765,23,0.676046176046176,0.5825376,1386,0.093508584588809,23,0.3056265984654731,0.36075827,782,-0.0551316763281517,23,0.0212765957446808,0.026425483,47,-0.0051488869605546,0.0080013420591565,-0.0336602452204647,1.8960604071504152,-1.3279969118869914,-0.1614081948511608,0.2576461739648548,2356,25,0.1073879285812378,1.7182068572998048,1.4875439694404595,23.800703511047352,0.6471,0.046904683,0.5397121,26,Offensive,16,0,Late (2018-2024)
584,Shane Steichen,2023,0.2516556291390728,0.20401,151,0.047645634274609,584,0.6021220159151194,0.5887795,1131,0.0133425068475839,584,0.3414634146341463,0.37513003,574,-0.0336666128984311,584,0.1219512195121951,0.12064058,41,0.0013106361758418,0.0071580410999009,1.7720532959708015,-0.1500284789508497,-0.7379478837208677,-0.0053240902563789,0.2103786124306879,1897,1,-0.0195559173583984,-0.3128946777343744,-0.0195559173583984,-0.3128946777343744,0.5294,-0.025544703,0.5489559,2,Offensive,11,2,Late (2018-2024)
524,Robert Saleh,2023,0.2,0.20367579,175,-0.0036757916212081,524,0.6688073394495413,0.61720276,1090,0.0516045806604787,524,0.294314381270903,0.34916142,598,-0.0548470350212875,524,0.1904761904761904,0.15557891,21,0.0348972791717165,0.0069947582974249,-0.1243052371652143,0.8265392438765231,-1.320172461377396,0.8062437279340272,0.2012265062593415,1884,3,0.0088991253852844,0.1423860061645504,0.0882603241443633,1.4121651863098128,0.4118,-0.015272349,0.40290087,4,Defensive,0,21,Late (2018-2024)
35,Arthur Smith,2023,0.1555555555555555,0.13920076,135,0.0163547936413023,35,0.5621621621621622,0.5943288,1110,-0.0321666585432516,35,0.3954372623574144,0.3895522,526,0.0058850565564043,35,0.125,0.095623516,32,0.0293764844536781,0.0048624190270332,0.6158373177860144,-1.3115646317174787,0.34928040240012,0.6728425027938457,0.0817075177313017,1803,3,0.0757377474784851,1.2118039596557617,-0.0790542872905731,-1.2648685966491695,0.4118,-0.037804276,0.33606225,3,Offensive,11,2,Late (2018-2024)
128,Dennis Allen,2023,0.1654676258992805,0.15366647,139,0.0118011594247474,128,0.5977011494252874,0.56866163,1131,0.0290395192716313,128,0.3514851485148514,0.37019458,606,-0.0187094356163893,128,0.0909090909090909,0.0955967,44,-0.0046876099976626,0.0043609082705817,0.4475777078353157,0.2506083436402674,-0.3267928946721331,-0.1502621705699684,0.0535975170483362,1920,5,-0.0196341782569885,-0.314146852111816,-0.4026214063644407,-6.441942501831052,0.5294,-0.036197424,0.5490342,6,Defensive,0,20,Late (2018-2024)
367,Matt Eberflus,2023,0.208955223880597,0.18983561,134,0.0191196158750733,367,0.5747538048343778,0.57303756,1117,0.0017162400798916,367,0.3294346978557504,0.35985944,513,-0.0304247388946615,367,0.1081081081081081,0.082218714,37,0.0258893940497089,0.0040751277775031,0.7179992149682816,-0.4467671481048055,-0.6488326285237771,0.5885825083868551,0.0375793364763826,1801,2,-0.1394449741363525,-2.23111958618164,-0.2880613402843475,-4.60898144454956,0.4118,-0.08069879,0.551245,3,Defensive,0,29,Late (2018-2024)
459,Mike Tomlin,2023,0.1360544217687075,0.1434878,147,-0.0074333744186933,459,0.5790424570912376,0.57324374,1107,0.0057987198704734,459,0.3579335793357933,0.39761516,542,-0.0396815851825629,459,0.0909090909090909,0.06486044,33,0.0260486501184376,-0.0038168974030863,-0.2631502532105851,-0.3425695028837676,-0.9032923078041446,0.5924306780371432,-0.4047737543845402,1829,17,-0.0594340889930725,-0.95094542388916,1.2783059634685514,20.452895415496823,0.5882,0.0025396943,0.6476341,18,Defensive,2,9,Late (2018-2024)
582,Sean Payton,2023,0.1914893617021276,0.17837635,141,0.0131130148755743,582,0.6111111111111112,0.59881747,1044,0.012293643421597,582,0.2966601178781925,0.35506195,509,-0.0584018304212154,582,0.1842105263157894,0.17403491,38,0.0101756179019024,-0.0057048885555354,0.4960515807839469,-0.1767987521065046,-1.4178895530563642,0.2088840959740965,-0.5105968736338344,1732,16,-0.0940795630455016,-1.5052730087280255,1.2465777397155755,19.94524383544921,0.4706,0.02510202,0.56467956,17,Offensive,16,0,Late (2018-2024)
165,Frank Reich,2023,0.2761904761904762,0.2580655,105,0.018124984275727,165,0.6710700132100397,0.6390001,757,0.0320698954312616,165,0.3276283618581907,0.351683,409,-0.0240546289312227,165,0.0588235294117647,0.11022531,17,-0.0514017830000204,-0.0063153830560636,0.6812469601775444,0.3279530155467619,-0.4737258926156912,-1.279035875841708,-0.5448154833167392,1288,6,-0.2260920444488525,-3.61747271118164,-0.2145018644809723,-3.432029831695557,0.0909,-0.043447047,0.31699204,6,Offensive,6,0,Late (2018-2024)
55,Bill Belichick,2023,0.1753246753246753,0.16611256,154,0.0092121182711093,55,0.6201923076923077,0.60225546,1040,0.017936844092149,55,0.3309352517985611,0.38429192,556,-0.0533566652870864,55,0.074074074074074,0.10303427,27,-0.028960198715881,-0.0137919754099272,0.3519110306407103,-0.0327666315463895,-1.2792039724580506,-0.7367706784401086,-0.963883296857564,1777,29,-0.0470108434677123,-0.7521734954833968,2.733621014690399,43.737936235046384,0.2353,0.090764344,0.28231084,29,Defensive,1,13,Late (2018-2024)
525,Robert Saleh,2024,0.24,0.18896826,125,0.0510317438840866,525,0.6669829222011385,0.5897238,1054,0.0772590967464266,525,0.3443163097199341,0.38566282,607,-0.0413465141955474,525,0.225,0.1072999,40,0.1177000984549522,0.0511611062224795,1.8971721472104737,1.4813226849624834,-0.9490592233920508,2.807042182068422,2.6767787339358,1826,4,-0.0729191660881042,-1.1667066574096672,0.0153411580562591,0.2454585289001456,0.4,-0.02432859,0.47291917,4,Defensive,0,21,Late (2018-2024)
368,Matt Eberflus,2024,0.2987012987012987,0.26716006,154,0.0315412406797532,368,0.657942238267148,0.6223148,1108,0.0356274275142793,368,0.3879003558718861,0.3773058,562,0.0105945501887501,368,0.2777777777777778,0.17247115,36,0.1053066270218955,0.0457674613511695,1.176985959443919,0.4187523543956447,0.4787387732089667,2.507573653106884,2.374461467425011,1860,3,-0.2843221370697021,-4.549154193115234,-0.5723834773540496,-9.158135637664794,0.3333,-0.11708301,0.61762214,3,Defensive,0,29,Late (2018-2024)
321,Kevin Stefanski,2024,0.2926829268292683,0.25255367,164,0.0401292552308338,321,0.6892123287671232,0.63460535,1168,0.0546069806569242,321,0.3409090909090909,0.35152468,660,-0.0106155899437991,321,0.2758620689655172,0.17793697,29,0.0979250977779256,0.0455114359304711,1.4943184261937408,0.9031698766509948,-0.1043027171390017,2.329210737105631,2.3601110778110166,2021,5,-0.0161595568656921,-0.2585529098510736,0.5055614409446715,8.088983055114744,0.1765,0.024036422,0.19265956,5,Offensive,11,0,Late (2018-2024)
640,Zac Taylor,2024,0.2035398230088495,0.14873838,113,0.0548014387620234,640,0.6866606982990152,0.56810933,1117,0.1185513647838479,640,0.3271889400921659,0.36158875,651,-0.0343998062171144,640,0.0535714285714285,0.05681761,56,-0.003246181245361,0.0339267040208489,2.0364647121443955,2.535230436143815,-0.7581024947968351,-0.1154323369445601,1.710779398076839,1937,6,-0.0297583251953125,-0.476133203125,-0.011141276884079,-0.1782604301452641,0.5294,-0.061414003,0.5591583,6,Offensive,7,0,Late (2018-2024)
80,Brian Daboll,2024,0.2792207792207792,0.24646491,154,0.0327558710977628,80,0.6468978102189781,0.62916076,1096,0.0177370483857871,80,0.3156996587030716,0.3750509,586,-0.0593512436635665,80,0.2333333333333333,0.09161477,30,0.1417185654242833,0.0332150603110667,1.2218673070992796,-0.0378660424917192,-1.4439877923097204,3.3874102419835657,1.6708913101132872,1866,3,-0.0764498934745788,-1.2231982955932608,-0.1285072594165802,-2.056116150665283,0.1765,-0.027074128,0.2529499,3,Offensive,19,2,Late (2018-2024)
152,Doug Pederson,2024,0.2222222222222222,0.22214343,126,7.879568470847698e-05,152,0.6198428290766208,0.6048582,1018,0.0149846094530551,152,0.3706422018348624,0.36659628,545,0.0040459203063895,152,0.2058823529411764,0.09639025,34,0.1094921055962057,0.0321503577600897,0.0144290936079201,-0.1081168875949882,0.2987247373521528,2.6087090870665346,1.611214046863982,1723,8,-0.0538049683094024,-0.8608794929504384,0.0132245936870576,0.2115934989929224,0.2353,0.035814464,0.28910497,8,Offensive,7,0,Late (2018-2024)
316,Kevin O'Connell,2024,0.1612903225806451,0.1481552,124,0.0131351250794626,316,0.6244616709732989,0.554849,1161,0.0696126423859575,316,0.4054514480408858,0.36622056,587,0.0392308843907546,316,0.0416666666666666,0.05194499,48,-0.0102783230443795,0.0279250822029488,0.4968685665375783,1.2861612684898054,1.2659174937124276,-0.2853528609378618,1.3743846324017228,1920,3,0.1650939211845398,2.641502738952637,0.4858182072639465,7.773091316223144,0.8235,0.021333098,0.6584061,3,Offensive,7,0,Late (2018-2024)
123,DeMeco Ryans,2024,0.1464968152866242,0.12902322,157,0.0174735911712524,123,0.6368078175895765,0.58208317,1228,0.0547246519439771,123,0.3984126984126984,0.37857282,630,0.0198398767955719,123,0.0476190476190476,0.02937507,42,0.0182439769130377,0.0275705242059598,0.6571775807607698,0.9061732157120536,0.7328817901767308,0.4038431610955569,1.354511428468811,2057,2,-0.0486088126182556,-0.7777410018920896,-0.0456180034637452,-0.7298880554199232,0.5882,0.0022170544,0.6368088,2,Defensive,0,6,Late (2018-2024)
585,Shane Steichen,2024,0.2587412587412587,0.18953559,143,0.069205670715212,585,0.5635514018691589,0.5980608,1070,-0.0345093848549317,585,0.4442270058708414,0.39032695,511,0.0539000588970408,585,0.1219512195121951,0.10366191,41,0.0182893098127551,0.026721413642519,2.56871002101696,-1.371358330056803,1.6691556294753511,0.4049385585284109,1.306918234880871,1765,2,-0.001730093383789,-0.027681494140624,-0.0212860107421874,-0.3405761718749984,0.4706,-0.030043423,0.4723301,2,Offensive,11,2,Late (2018-2024)
