coach,year,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays,season_number,annual_war,annual_games,cumulative_war,cumulative_games,win_pct,predicted_impact,predicted_replacement,total_seasons,Background,Offensive_Years,Defensive_Years,era
Kevin O'Connell,2022,0.181159420289855,0.1597065,138,0.0214529171370077,0.6694214876033058,0.59567845,1210,0.0737430389262427,0.3511988716502116,0.36458293,709,-0.0133840543847157,0.0754716981132075,0.097059496,53,-0.0215877976338818,0.0150560260111632,0.8379824764631887,1.196127867056201,-0.3902447009380231,-0.5582024696291944,0.5474061036495163,2110,1,0.1623655602455139,2.5978489639282225,0.1623655602455139,2.5978489639282225,0.7647,0.0177508,0.60233444,3,Offensive,7,0,Late (2018-2024)
Arthur Smith,2022,0.1565217391304348,0.12902214,115,0.0274996027998302,0.4937076476282672,0.58470213,1033,-0.090994486504118,0.4452554744525547,0.35595283,411,0.0893026453300114,0.0789473684210526,0.050670493,38,0.0282768750269162,0.0135211591631599,1.072952250975128,-2.50257942691077,2.4221086057397043,0.7749066110406713,0.462774660974392,1597,2,0.0166911213874816,0.2670579421997056,-0.1398782075881958,-2.238051321411134,0.4118,-0.06870803,0.39510888,3,Offensive,11,2,Late (2018-2024)
Nathaniel Hackett,2022,0.1724137931034483,0.18543035,145,-0.0130165548160158,0.6342451874366768,0.59978,987,0.0344651643386848,0.3602362204724409,0.35174036,508,0.0084958602124312,0.0909090909090909,0.07739396,22,0.0135151344266804,0.0108649010404451,-0.501475948198332,0.3142561693419283,0.2089960024642645,0.3802582680237069,0.3163105182799849,1662,1,-0.1169178183555603,-1.8706850936889647,-0.1169178183555603,-1.8706850936889647,0.2667,0.0132109225,0.38361782,1,Offensive,19,1,Late (2018-2024)
Pete Carroll,2022,0.1764705882352941,0.1765457,136,-7.510623511144954e-05,0.6424825174825175,0.5944234,1144,0.0480591042058451,0.3366336633663366,0.37120837,606,-0.0345747063655664,0.0638297872340425,0.041059203,47,0.0227705837881311,0.0090449688483246,0.001419261587314,0.6194689883949188,-0.9706080813423412,0.627698448236303,0.2159607796753395,1933,17,0.0217641085624694,0.3482257369995104,0.4811178945541379,7.697886312866207,0.5294,0.033804774,0.5076359,18,Defensive,1,17,Late (2018-2024)
Lovie Smith,2022,0.1904761904761904,0.20380853,147,-0.0133323406889325,0.6399235912129895,0.6264087,1047,0.0135148950383678,0.3633217993079585,0.37542987,578,-0.0121080693901616,0.1724137931034483,0.13408974,29,0.0383240549728788,0.0065996349830381,-0.5137471558467641,-0.1561218678977494,-0.3552983969991994,1.0435133441520843,0.0811268472656613,1801,12,-0.3081442252159119,-4.93030760345459,-0.4357819393634797,-6.972511029815676,0.2059,-0.055622995,0.5140442,12,Defensive,0,22,Late (2018-2024)
Mike McCarthy,2022,0.2116788321167883,0.17379142,137,0.0378874086768087,0.5565149136577708,0.5644283,1274,-0.0079134158100026,0.36,0.36989087,625,-0.0098908686637878,0.0327868852459016,0.026605673,61,0.0061812121115747,0.0065660840786482,1.47661477631436,-0.637232953093476,-0.2945743518043646,0.1841892292935847,0.0792768747776467,2097,16,0.1836832031249999,2.938931249999998,0.2521458827257155,4.034334123611448,0.7059,-0.008716404,0.5222168,18,Offensive,14,0,Late (2018-2024)
Dan Campbell,2022,0.3252032520325203,0.2715376,123,0.0536656500847358,0.5894924309884239,0.57496446,1123,0.0145279672776389,0.313458262350937,0.38199544,587,-0.0685371771784819,0.0925925925925925,0.06630472,54,0.0262878716543868,0.0064860779595699,2.0897456768687386,-0.1333762446955163,-1.900762301499348,0.7217315210237581,0.0748653955087811,1887,2,-0.1012232810020447,-1.6195724960327151,-0.2189195200920105,-3.502712321472168,0.5294,-0.07594007,0.6306233,4,Offensive,10,0,Late (2018-2024)
Josh McDaniels,2022,0.221311475409836,0.23182884,122,-0.0105173631769711,0.6217948717948718,0.6157614,1092,0.0060334725257678,0.3924914675767918,0.37103236,586,0.0214591103609104,0.1,0.09689746,40,0.0031025394797325,0.0050194397973599,-0.4043591922374583,-0.3240956913742968,0.564029707137291,0.101882332989717,-0.006003967010646,1840,3,0.0234107390880584,0.3745718254089344,-0.2565769239425658,-4.105230783081054,0.3529,-0.0029904842,0.32948926,4,Offensive,17,2,Late (2018-2024)
Robert Saleh,2022,0.2064516129032258,0.19800977,155,0.0084418388143662,0.6455122393472348,0.63663715,1103,0.0088750881059322,0.390749601275917,0.37094584,627,0.0198037602019272,0.0,0.02392992,29,-0.0239299200475215,0.003297691768676,0.3323815059306433,-0.2602953869473155,0.5186934609996773,-0.6208180347388442,-0.100939902189731,1914,2,0.0476798444271087,0.7628775108337392,0.0693090542316436,1.1089448677062976,0.4118,-0.01752156,0.36412016,4,Defensive,0,21,Late (2018-2024)
Ron Rivera,2022,0.1972789115646258,0.1901103,147,0.0071686155536547,0.562874251497006,0.59140813,1169,-0.0285338820097689,0.3605072463768116,0.37921956,552,-0.0187123154384502,0.2,0.14927584,35,0.0507241606712341,0.0026616446941674,0.2829049828971828,-1.100206210333012,-0.5361735567191691,1.3750244646640517,-0.1360110756892318,1903,12,0.0769210755825042,1.2307372093200672,0.5252930412769314,8.404688660430903,0.5,0.008024037,0.42307892,13,Defensive,0,14,Late (2018-2024)
Kevin Stefanski,2022,0.3120567375886525,0.2747272,141,0.0373295420873249,0.5721739130434783,0.6017952,1150,-0.0296212834897248,0.3514018691588785,0.3746791,535,-0.0232772194336507,0.075,0.050999034,40,0.0240009658038616,0.0021080012419527,1.45493648939022,-1.12462068283936,-0.6611958125832105,0.6605921453236338,-0.1665385733347249,1866,3,0.0176823466300964,0.2829175460815424,0.3157888888359069,5.05262222137451,0.4118,0.013960689,0.39411765,5,Offensive,11,0,Late (2018-2024)
John Harbaugh,2022,0.1984126984126984,0.19096522,126,0.0074474780805527,0.5505716798592788,0.5528641,1137,-0.0022923948477524,0.330078125,0.3481086,512,-0.0180304646492004,0.0555555555555555,0.040392894,36,0.0151626612577173,0.0005718199603292,0.2937413763726875,-0.5110290953002826,-0.5174992266731668,0.4243041398184127,-0.2512424929245211,1811,15,0.0217206151008605,0.347529841613768,0.7533428401231763,12.05348544197082,0.5882,0.030040503,0.5664794,17,Both,4,6,Late (2018-2024)
Brian Daboll,2022,0.1986301369863013,0.17957853,146,0.0190516091781119,0.6034063260340633,0.6009897,1233,0.0024166266703548,0.3015597920277296,0.3622228,577,-0.0606629986903489,0.1333333333333333,0.095977806,45,0.0373555277784665,-0.0004598087658539,0.7446694085945172,-0.4053015618134844,-1.6851066034392082,1.0176202152323433,-0.308125751244658,2001,1,0.1102024794101714,1.7632396705627424,0.1102024794101714,1.7632396705627424,0.5588,0.007917017,0.44859752,3,Offensive,19,2,Late (2018-2024)
Kyle Shanahan,2022,0.1716417910447761,0.13900027,134,0.0326415242543861,0.5390127388535032,0.54483336,1256,-0.0058206232490053,0.3497453310696095,0.365436,589,-0.0156906566413432,0.0169491525423728,0.03524236,59,-0.018293207542876,-0.0017907407947096,1.272763551265399,-0.5902453156993928,-0.4534172491028573,-0.4701231193989935,-0.38151237618292,2038,6,0.0307590410232544,0.4921446563720704,0.6840785608530041,10.945256973648066,0.7647,0.037875354,0.73394096,8,Offensive,13,0,Late (2018-2024)
Matt Eberflus,2022,0.232,0.19130525,125,0.0406947500705719,0.5221674876847291,0.6188149,1015,-0.0966473979315734,0.3617021276595745,0.37842292,376,-0.0167207882759418,0.1351351351351351,0.083609454,37,0.0515256808013529,-0.0052869388338976,1.585706005965391,-2.629499293372628,-0.481630193105588,1.3964527365604615,-0.5742901955223244,1553,1,-0.1351443753242492,-2.162310005187987,-0.1351443753242492,-2.162310005187987,0.1765,-0.022336364,0.31164438,3,Defensive,0,29,Late (2018-2024)
Mike Tomlin,2022,0.123076923076923,0.1618717,130,-0.038794778402035,0.5937227550130776,0.58194846,1147,0.0117742958646706,0.3796133567662565,0.36307654,569,0.0165368189187376,0.1034482758620689,0.11649993,29,-0.0130516547581245,-0.0058838295941878,-1.5031988293077114,-0.1952020158045999,0.4292194283739855,-0.3299926173560892,-0.6072023183090858,1875,16,-0.0383875280380249,-0.6142004486083984,1.0866780765056605,17.386849224090568,0.5294,0.01967746,0.5677875,18,Defensive,2,9,Late (2018-2024)
Bill Belichick,2022,0.1203007518796992,0.13451958,133,-0.0142188251466679,0.6193737769080235,0.58463824,1022,0.0347355389548375,0.3308550185873606,0.3648406,538,-0.0339855783269307,0.1025641025641025,0.11419947,39,-0.0116353644392429,-0.006276057239501,-0.5481952923561793,0.3203266536608764,-0.9544732148784628,-0.2921287473210974,-0.6288294656561715,1732,28,-0.0975989789009094,-1.5615836624145505,2.197966355133057,35.16746168212891,0.4706,0.019948602,0.568199,29,Defensive,1,13,Late (2018-2024)
Dennis Allen,2022,0.1181102362204724,0.12598197,127,-0.0078717354010409,0.5678294573643411,0.58595705,1032,-0.0181275929591452,0.4137254901960784,0.3884015,510,0.0253239818647795,0.1081081081081081,0.13422747,37,-0.026119361455376,-0.0066986769876956,-0.3015520352894836,-0.8665629216280281,0.6698796778149632,-0.679351743407909,-0.6521324114714637,1706,4,0.0918909042358398,1.4702544677734368,-0.4153895349025726,-6.646232558441161,0.4118,-0.026121318,0.3199091,6,Defensive,0,20,Late (2018-2024)
Sean McVay,2022,0.1557377049180328,0.17550083,122,-0.0197631201294601,0.6225296442687747,0.60399884,1012,0.0185308044135805,0.3364839319470699,0.3436775,529,-0.0071935590025608,0.0,0.018579261,32,-0.0185792613774538,-0.0067512840239735,-0.7636425331387072,-0.0435040502905579,-0.220701223483368,-0.4777706370520235,-0.6550331252244855,1695,6,-0.1301473244667053,-2.0823571914672847,0.1657536029815671,2.6520576477050737,0.2941,0.027824104,0.42424732,8,Offensive,9,0,Late (2018-2024)
Frank Reich,2022,0.1388888888888889,0.14458834,72,-0.0056994474596447,0.6758508914100486,0.62866396,617,0.0471869342910605,0.2701149425287356,0.34630078,348,-0.0761858382444272,0.1666666666666666,0.19632553,12,-0.0296588589747746,-0.0160893025969465,-0.2171385175002002,0.599886921607374,-2.110241594340846,-0.7739785810533972,-1.1699246837892543,1049,5,0.0968760432243347,1.5500166915893552,-0.0025099842071533,-0.0401597473144528,0.3889,0.009318471,0.29202396,6,Offensive,6,0,Late (2018-2024)
Mike Vrabel,2022,0.1492537313432835,0.12967125,134,0.0195824855299138,0.5466143277723258,0.6051324,1019,-0.0585180732172067,0.3626373626373626,0.38410467,455,-0.021467306456723,0.0294117647058823,0.045716733,34,-0.0163049680345198,-0.0191769655446339,0.7652988746578112,-1.7734149794518133,-0.6116264451811767,-0.4169684509392924,-1.3401761750487462,1642,5,0.0097635417461395,0.156216667938232,0.4442123069286344,7.107396910858151,0.4118,0.036009282,0.40203646,6,Defensive,0,7,Late (2018-2024)
Doug Pederson,2023,0.25,0.20171577,128,0.0482842326164245,0.6506129597197898,0.5806807,1142,0.0699322317611106,0.3758064516129032,0.36842647,620,0.0073799796642795,0.1463414634146341,0.08062763,41,0.0657138357438692,0.0478275699464209,1.8806277369602336,1.110567153304104,0.1784345922897241,1.775766530927136,2.3544052225243184,1931,7,-0.0914918690681457,-1.4638699050903312,-0.0079063808917999,-0.1265020942687986,0.5294,0.008732855,0.62089187,8,Offensive,7,0,Late (2018-2024)
Kevin Stefanski,2023,0.2259887005649717,0.18846078,177,0.037527918394676,0.6091686091686092,0.59239393,1287,0.016774674441894,0.3783783783783784,0.36125728,666,0.0171210934986939,0.2045454545454545,0.108309515,44,0.0962359397248788,0.0419149065150357,1.462645247345571,-0.082932897594548,0.4452213697306827,2.5917609375287936,2.028385257403856,2174,4,0.2384095772266388,3.814553235626221,0.5541984660625456,8.86717545700073,0.6471,0.029765546,0.40869042,5,Offensive,11,0,Late (2018-2024)
Matt LaFleur,2023,0.2706766917293233,0.18506767,133,0.0856090231721562,0.6041841004184101,0.56813514,1195,0.0360489580920551,0.389589905362776,0.397398,634,-0.0078080896323411,0.1132075471698113,0.07078017,53,0.0424273742257424,0.0390693164644031,3.3310417504599696,0.3498157025595511,-0.237531808685919,1.153213696425336,1.871481489783684,2015,5,0.0726219803333282,1.1619516853332512,0.1278913363933563,2.046261382293701,0.5294,0.013615519,0.45677802,6,Offensive,16,0,Late (2018-2024)
Jonathan Gannon,2023,0.3043478260869565,0.25461835,138,0.0497294793958249,0.6036036036036037,0.6323444,1110,-0.0287408211209752,0.3375451263537906,0.36606795,554,-0.0285228196033932,0.3611111111111111,0.2009552,36,0.1601559138960308,0.0381554381418718,1.936788967890056,-1.1048524328498683,-0.8048607762432366,4.30063203718282,1.8210909031566007,1838,1,0.0023031934976577,0.0368510959625232,0.0023031934976577,0.0368510959625232,0.2353,-0.015345991,0.2329968,2,Defensive,0,12,Late (2018-2024)
Mike McCarthy,2023,0.2321428571428571,0.19172509,112,0.0404177669967923,0.6413130504403523,0.5514433,1249,0.0898697716508319,0.3382789317507418,0.34880254,674,-0.010523604975256,0.1147540983606557,0.08666049,61,0.0280936089206914,0.0369643856482649,1.5749426466610117,1.5582072645733671,-0.311903548893727,0.770007076012152,1.7554171341473293,2096,17,-0.0044129625320434,-0.0706074005126944,0.247732920193672,3.963726723098753,0.7059,0.013837576,0.71031296,18,Offensive,14,0,Late (2018-2024)
Dan Campbell,2023,0.3605442176870748,0.23626192,147,0.1242822985462591,0.5849478390461997,0.5649679,1342,0.0199799683339194,0.335203366058906,0.3731755,713,-0.0379721357645192,0.0869565217391304,0.053333804,69,0.0336227177277855,0.0349782122108612,4.833856895980442,-0.0109672427337571,-1.0636558843284445,0.917825256006816,1.6459009740783557,2271,3,0.06674645986557,1.06794335784912,-0.1521730602264405,-2.434768963623048,0.7059,-0.032320023,0.63915354,4,Offensive,10,0,Late (2018-2024)
Brandon Staley,2023,0.2678571428571428,0.2173358,112,0.0505213375602449,0.6634199134199135,0.5888325,924,0.0745874158231727,0.3540856031128405,0.35366026,514,0.000425347442293,0.0285714285714285,0.029304821,35,-0.000733392472778,0.0312001770882331,1.9675599959729604,1.2150859215697265,-0.012036841504211,-0.0006695428344626,1.437582862757329,1585,3,-0.0004498461723327,-0.0071975387573232,-0.0800664761543274,-1.2810636184692383,0.3571,0.004124999,0.35754985,3,Defensive,0,10,Late (2018-2024)
Todd Bowles,2023,0.1689189189189189,0.15952307,148,0.0093958490603678,0.6360628618693135,0.5993591,1209,0.0367037667727253,0.3829457364341085,0.36725333,645,0.015692403103954,0.1162790697674418,0.06582792,43,0.0504511487345362,0.0280607919178959,0.3694536450966225,0.3645175480378101,0.4060928149419158,1.3677256161502154,1.2644794457253103,2045,6,0.0485192030906677,0.7763072494506832,-0.2126905620098113,-3.4030489921569806,0.5294,-0.017637849,0.4808808,7,Defensive,0,17,Late (2018-2024)
Nick Sirianni,2023,0.282258064516129,0.2189031,124,0.0633549699860234,0.6051969823973177,0.5638706,1193,0.0413263735907075,0.362876254180602,0.36840928,598,-0.0055330218280039,0.0612244897959183,0.049860973,49,0.0113635168847989,0.0276279596583814,2.46626554896622,0.4683048879905395,-0.1752229168798846,0.3227357630085301,1.2406133894568516,1964,3,0.1166395231246948,1.8662323699951169,0.2133913338184355,3.414261341094968,0.6471,0.02977556,0.5304605,4,Offensive,15,2,Late (2018-2024)
Josh McDaniels,2023,0.2280701754385964,0.22587445,57,0.0021957216555612,0.6470588235294118,0.61241776,476,0.0346410660182728,0.367816091954023,0.34255433,261,0.0252617611282173,0.1538461538461538,0.11333592,13,0.0405102314857336,0.0256521950719462,0.0896619696062577,0.3182055356057084,0.6681755944750475,1.1019597673555224,1.131671165866603,807,4,-0.0039488971233367,-0.0631823539733872,-0.2605258210659025,-4.168413137054441,0.375,0.020270586,0.3789489,4,Offensive,17,2,Late (2018-2024)
DeMeco Ryans,2023,0.1625,0.15952608,160,0.0029739201068878,0.6239669421487604,0.6003355,1210,0.0236314633661065,0.4196567862714508,0.3809945,641,0.038662287541745,0.1489361702127659,0.11305451,47,0.0358816637320721,0.0252873336867028,0.1199021912466869,0.0710165753074081,1.0351852936376928,0.9782171380821768,1.1115529742138477,2058,1,0.0970371634483336,1.5525946151733376,0.0970371634483336,1.5525946151733376,0.5882,-0.0050610304,0.49116284,2,Defensive,0,6,Late (2018-2024)
Sean McVay,2023,0.1838235294117647,0.1820634,136,0.0017601286663728,0.6008403361344538,0.5764072,1190,0.0244331419968805,0.375,0.36654508,616,0.0084549188613891,0.1333333333333333,0.0734552,45,0.0598781337340672,0.0236315808146774,0.0727351452009706,0.0890159630687264,0.207874712712984,1.6197517227227207,1.0202559640169784,1987,7,0.1205020219802855,1.928032351684568,0.2862556249618526,4.580089999389642,0.5882,0.05420345,0.46769798,8,Offensive,9,0,Late (2018-2024)
Mike McDaniel,2023,0.2941176470588235,0.24520798,119,0.0489096667836694,0.5989445910290238,0.5674456,1137,0.0314990148380752,0.3913764510779436,0.37989235,603,0.0114841018347795,0.032258064516129,0.029922444,62,0.0023356201427598,0.023557100899821,1.9049316504500893,0.2476598139320684,0.2908370902693105,0.0813790973781175,1.0161491956332445,1921,2,0.1152645631790161,1.8442330108642573,0.3009014799594878,4.814423679351805,0.6471,0.062203944,0.53183544,3,Offensive,16,0,Late (2018-2024)
Ron Rivera,2023,0.2366412213740458,0.23848781,131,-0.0018465885224233,0.7029972752043597,0.6103475,1101,0.0926497658202044,0.35062893081761,0.36700878,636,-0.0163798446550309,0.1025641025641025,0.08602559,39,0.0165385143497051,0.0227404617481138,-0.0674192421504953,1.620624037464558,-0.472292528906395,0.4610869391977134,0.9711203062257506,1907,13,-0.0396424278736114,-0.6342788459777824,0.48565061340332,7.770409814453121,0.2353,-0.0046544373,0.27494243,13,Defensive,0,14,Late (2018-2024)
Pete Carroll,2023,0.1742424242424242,0.14931665,132,0.0249257706331484,0.6540330417881438,0.6093902,1029,0.044642842603726,0.3467600700525394,0.37528268,571,-0.0285226049753078,0.0833333333333333,0.040123943,36,0.0432093900938828,0.0210638495888623,0.9729350187986326,0.5427666604168376,-0.8048548980719925,1.1741205308517368,0.8786731300888131,1768,18,0.0518640667438506,0.8298250679016096,0.5329819612979886,8.527711380767817,0.5294,0.04281798,0.47753593,18,Defensive,1,17,Late (2018-2024)
Kevin O'Connell,2023,0.2459016393442623,0.22392735,122,0.0219742904921046,0.6735611510791367,0.604556,1112,0.0690051270045822,0.393312101910828,0.3770453,628,0.0162667983276829,0.0256410256410256,0.05046424,39,-0.0248232133304461,0.0206057506234809,0.8582426630372784,1.089751682655964,0.4218241833789322,-0.644699819650356,0.8534138860191084,1901,2,0.1140678554058075,1.82508568649292,0.2764334156513214,4.422934650421142,0.4118,0.04769382,0.29773214,3,Offensive,7,0,Late (2018-2024)
Sean McDermott,2023,0.2,0.1695011,115,0.0304989039897918,0.6004691164972635,0.54315937,1279,0.0573097508432718,0.3544891640866873,0.3650841,646,-0.0105949476038339,0.0655737704918032,0.061739568,61,0.0038342028245574,0.0202619775134467,1.189502897659434,0.827165650721105,-0.3138574599449683,0.1214430158726546,0.8344584865374194,2101,7,0.046377925491333,0.742046807861328,0.2056434421062469,3.2902950736999506,0.6471,0.0073462725,0.6007221,8,Defensive,0,15,Late (2018-2024)
Zac Taylor,2023,0.1777777777777777,0.16653702,135,0.011240761147605,0.6810102899906455,0.57941884,1069,0.1015914519665061,0.33115823817292,0.3685767,613,-0.0374184672828599,0.024390243902439,0.01960065,41,0.0047895936068238,0.0200508348595187,0.4411455770582586,1.8213838806350204,-1.0484921738428268,0.1469849488577864,0.8228162340283948,1858,5,0.0642090827465057,1.0273453239440913,-0.0802322482585906,-1.2837159721374507,0.5294,-0.030378044,0.46519092,6,Offensive,7,0,Late (2018-2024)
