index_x,head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,index_y,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,index_x,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,index_y,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
305,Josh McDaniels,2023,0.22807017543859648,0.21679085,57,0.011279320507718793,305,0.6470588235294118,0.6146129,476,0.032445946160484795,305,0.367816091954023,0.3470793,261,0.020736785113126377,305,0.15384615384615385,0.114388414,13,0.03945774011887038,0.025979947975050086,0.42829543603642395,0.3375510056113074,0.7575367315823249,0.9164400146328419,1.2653586069948817,807
74,Brandon Staley,2023,0.26785714285714285,0.22599645,112,0.04186069326741354,74,0.6634199134199135,0.6020814,924,0.061338495382498914,74,0.3540856031128405,0.3584179,514,-0.004332295303678679,74,0.02857142857142857,0.030150454,35,-0.0015790259199483063,0.024321966856571366,1.5582961360478977,1.0749791737340482,0.06841756893064642,-0.07514817963250231,1.1724276981893755,1585
479,Nick Sirianni,2023,0.28225806451612906,0.22130355,124,0.06095451212698416,479,0.6051969823973177,0.5776403,1193,0.02755668736863115,479,0.362876254180602,0.37620088,598,-0.013324630400010196,479,0.061224489795918366,0.040866204,49,0.020358286189789673,0.023886213821348697,2.263824591122471,0.21276183845787686,-0.17877101273401078,0.4549320825731826,1.148003460104471,1964
506,Pete Carroll,2023,0.17424242424242425,0.14695285,132,0.027289571635650878,506,0.6540330417881438,0.60968643,1029,0.044346607519192394,506,0.3467600700525394,0.38031226,571,-0.033552193913067296,506,0.08333333333333333,0.02869793,36,0.05463540305693944,0.023179847074678853,1.0198841499926161,0.6412930824272298,-0.7348026420895658,1.283184103864713,1.1084111493197448,1768
100,Chris Tabor,2023,0.3492063492063492,0.28013578,63,0.06907056863345795,100,0.5613577023498695,0.61444885,383,-0.053091143036635646,100,0.4659090909090909,0.4202881,176,0.045621004971590884,100,0.3333333333333333,0.3041133,6,0.02922003467877704,0.022705116311797557,2.563717915261776,-1.8456228814863171,1.441574297659541,0.6690621427713078,1.0818021845126127,628
565,Sean McVay,2023,0.18382352941176472,0.18711095,136,-0.0032874161706251126,565,0.6008403361344538,0.5837234,1190,0.017116910269280416,565,0.375,0.3729916,616,0.002008408308029175,565,0.13333333333333333,0.06029029,45,0.07304304515322049,0.022220236889976243,-0.10995452326905636,-0.053693905645110195,0.24271595925347197,1.727975503110644,1.054624380839982,1987
413,Mike McDaniel,2023,0.29411764705882354,0.24230781,119,0.05180983508334441,413,0.5989445910290238,0.5828923,1137,0.01605229233059846,413,0.3913764510779436,0.3841343,603,0.007242158475404548,413,0.03225806451612903,0.026211744,62,0.006046320341767802,0.020287651557778806,1.9259230998489671,-0.08086628321000387,0.38658551780545075,0.1091061868824067,0.9463017291139553,1921
639,Zac Taylor,2023,0.17777777777777778,0.16766874,135,0.01010903285609352,639,0.6810102899906455,0.5806202,1069,0.10039006074641332,639,0.33115823817292006,0.3710943,613,-0.03993604826888292,639,0.024390243902439025,0.018863346,41,0.005526897474759963,0.01902248570209597,0.38505258111480783,2.0716971887264743,-0.9102871949741185,0.0965551592924349,0.8753883686130945,1858
315,Kevin O'Connell,2023,0.2459016393442623,0.21210943,122,0.033792207719849754,315,0.6735611510791367,0.6076033,1112,0.06595783954044043,315,0.39331210191082805,0.38169578,628,0.01161632473301738,315,0.02564102564102564,0.066157624,39,-0.04051659848445501,0.017712443377213137,1.2601605883593399,1.1928792757341802,0.5068261384675764,-1.0160127017488867,0.8019596531300464,1901
79,Brian Daboll,2023,0.2543352601156069,0.24479643,173,0.009538835011465685,79,0.6415441176470589,0.6047258,1088,0.03681833954418412,79,0.2890625,0.3528289,512,-0.06376639008522034,79,0.13793103448275862,0.053359035,29,0.08457199908022223,0.016790695887662924,0.36398341693315006,0.4491481519370692,-1.5653549088727612,2.006554341302473,0.7502951130828767,1802
466,Mike Vrabel,2023,0.17692307692307693,0.1664174,130,0.010505671913807219,466,0.5959302325581395,0.58383435,1032,0.012095882449039141,466,0.4,0.36962008,490,0.03037991523742678,466,0.03225806451612903,0.031107988,31,0.001150076307596698,0.01353288647696746,0.39970864042222676,-0.18184623028501012,1.0226148934499784,-0.009203764148665113,0.5676927988123444,1683
291,John Harbaugh,2023,0.15602836879432624,0.14863813,141,0.0073902395600122794,291,0.5863746958637469,0.53511953,1233,0.05125516232492855,291,0.3677536231884058,0.37696284,552,-0.009209217368692568,291,0.03389830508474576,0.029757876,59,0.004140429135601399,0.013394153412962415,0.28459148174233584,0.8176209957457218,-0.0656432100800973,0.06305335665204614,0.5599167212830714,1985
557,Sean McDermott,2023,0.2,0.18690592,115,0.01309407949447633,557,0.6004691164972635,0.5501382,1279,0.05033094100974522,557,0.3544891640866873,0.3763993,646,-0.021910144356382166,557,0.06557377049180328,0.061218068,61,0.004355702488148802,0.011467644658997047,0.4953519067024778,0.7940319788625616,-0.41477656579702876,0.06825509488658445,0.4519346656779775,2101
332,Kyle Shanahan,2023,0.15384615384615385,0.13427855,117,0.019567603102097153,332,0.5585149313962873,0.544691,1239,0.013823905185502361,332,0.4050420168067227,0.38102144,595,0.024020576777578406,332,0.0,0.02366367,70,-0.02366366982460022,0.008437103810144425,0.7345526209945902,-0.13774168861813654,0.8478042533464177,-0.6087884803738355,0.2820709005740091,2021
177,Giff Smith,2023,0.1724137931034483,0.18888676,29,-0.01647296856189595,177,0.6513761467889908,0.6012161,218,0.05016006898442538,177,0.358974358974359,0.35216716,117,0.006807199655435026,177,0.0,0.00790556,1,-0.007905559614300728,0.00814718511591593,-0.5971688661062524,0.7896707906667125,0.37462901789313524,-0.2280188058413887,0.2658207711641636,365
23,Andy Reid,2023,0.18439716312056736,0.18561982,141,-0.0012226530634765198,23,0.676046176046176,0.5825376,1386,0.09350858458880906,23,0.30562659846547313,0.36075827,782,-0.055131676328151746,23,0.02127659574468085,0.026425483,47,-0.005148886960554631,0.008001342059156542,-0.03366024522046479,1.8960604071504152,-1.3279969118869914,-0.1614081948511608,0.2576461739648548,2356
584,Shane Steichen,2023,0.25165562913907286,0.20401,151,0.04764563427460905,584,0.6021220159151194,0.5887795,1131,0.01334250684758398,584,0.34146341463414637,0.37513003,574,-0.03366661289843115,584,0.12195121951219512,0.12064058,41,0.0013106361758418172,0.007158041099900925,1.7720532959708015,-0.15002847895084978,-0.7379478837208677,-0.005324090256378973,0.21037861243068795,1897
524,Robert Saleh,2023,0.2,0.20367579,175,-0.00367579162120818,524,0.6688073394495413,0.61720276,1090,0.051604580660478794,524,0.29431438127090304,0.34916142,598,-0.054847035021287516,524,0.19047619047619047,0.15557891,21,0.03489727917171659,0.006994758297424922,-0.12430523716521431,0.8265392438765231,-1.320172461377396,0.8062437279340272,0.20122650625934155,1884
35,Arthur Smith,2023,0.15555555555555556,0.13920076,135,0.016354793641302323,35,0.5621621621621622,0.5943288,1110,-0.032166658543251625,35,0.39543726235741444,0.3895522,526,0.005885056556404311,35,0.125,0.095623516,32,0.02937648445367813,0.004862419027033285,0.6158373177860144,-1.3115646317174787,0.34928040240012004,0.6728425027938457,0.08170751773130176,1803
30,Antonio Pierce,2023,0.15853658536585366,0.1771968,82,-0.01866021534291709,30,0.5821167883211679,0.55271477,548,0.02940202324929897,30,0.30952380952380953,0.37315312,294,-0.0636293107555026,30,0.08695652173913043,0.015017671,23,0.0719388511598758,0.004762837077688771,-0.6779889919087543,0.259860578260843,-1.5615867613643022,1.7012944111614496,0.07612588537730923,947
128,Dennis Allen,2023,0.16546762589928057,0.15366647,139,0.011801159424747493,128,0.5977011494252874,0.56866163,1131,0.029039519271631398,128,0.35148514851485146,0.37019458,606,-0.01870943561638938,128,0.09090909090909091,0.0955967,44,-0.004687609997662628,0.00436090827058172,0.44757770783531575,0.2506083436402674,-0.3267928946721331,-0.15026217056996846,0.05359751704833624,1920
367,Matt Eberflus,2023,0.208955223880597,0.18983561,134,0.019119615875073326,367,0.5747538048343778,0.57303756,1117,0.0017162400798916844,367,0.32943469785575047,0.35985944,513,-0.030424738894661518,367,0.10810810810810811,0.082218714,37,0.025889394049708914,0.004075127777503101,0.7179992149682816,-0.4467671481048055,-0.6488326285237771,0.5885825083868551,0.03757933647638265,1801
459,Mike Tomlin,2023,0.1360544217687075,0.1434878,147,-0.007433374418693323,459,0.5790424570912376,0.57324374,1107,0.005798719870473423,459,0.35793357933579334,0.39761516,542,-0.039681585182562984,459,0.09090909090909091,0.06486044,33,0.026048650118437683,-0.0038168974030863,-0.2631502532105851,-0.3425695028837676,-0.9032923078041446,0.5924306780371432,-0.4047737543845402,1829
582,Sean Payton,2023,0.19148936170212766,0.17837635,141,0.013113014875574314,582,0.6111111111111112,0.59881747,1044,0.012293643421597,582,0.2966601178781925,0.35506195,509,-0.05840183042121544,582,0.18421052631578946,0.17403491,38,0.01017561790190244,-0.0057048885555354215,0.49605158078394695,-0.1767987521065046,-1.4178895530563642,0.20888409597409657,-0.5105968736338344,1732
165,Frank Reich,2023,0.2761904761904762,0.2580655,105,0.018124984275727063,165,0.6710700132100397,0.6390001,757,0.0320698954312616,165,0.3276283618581907,0.351683,409,-0.024054628931222732,165,0.058823529411764705,0.11022531,17,-0.05140178300002042,-0.006315383056063623,0.6812469601775444,0.3279530155467619,-0.4737258926156912,-1.279035875841708,-0.5448154833167392,1288
55,Bill Belichick,2023,0.17532467532467533,0.16611256,154,0.009212118271109349,55,0.6201923076923077,0.60225546,1040,0.017936844092149018,55,0.33093525179856115,0.38429192,556,-0.053356665287086436,55,0.07407407407407407,0.10303427,27,-0.02896019871588107,-0.013791975409927285,0.35191103064071033,-0.03276663154638951,-1.2792039724580506,-0.7367706784401086,-0.9638832968575641,1777
525,Robert Saleh,2024,0.24,0.18896826,125,0.0510317438840866,525,0.6669829222011385,0.5897238,1054,0.07725909674642661,525,0.3443163097199341,0.38566282,607,-0.04134651419554747,525,0.225,0.1072999,40,0.11770009845495225,0.0511611062224795,1.8971721472104737,1.4813226849624834,-0.9490592233920508,2.807042182068422,2.6767787339358002,1826
368,Matt Eberflus,2024,0.2987012987012987,0.26716006,154,0.03154124067975328,368,0.657942238267148,0.6223148,1108,0.035627427514279386,368,0.3879003558718861,0.3773058,562,0.010594550188750107,368,0.2777777777777778,0.17247115,36,0.10530662702189553,0.045767461351169575,1.176985959443919,0.41875235439564473,0.47873877320896674,2.507573653106884,2.374461467425011,1860
321,Kevin Stefanski,2024,0.2926829268292683,0.25255367,164,0.04012925523083383,321,0.6892123287671232,0.63460535,1168,0.054606980656924264,321,0.3409090909090909,0.35152468,660,-0.01061558994379913,321,0.27586206896551724,0.17793697,29,0.09792509777792568,0.04551143593047116,1.4943184261937408,0.9031698766509947,-0.10430271713900177,2.329210737105631,2.3601110778110166,2021
640,Zac Taylor,2024,0.20353982300884957,0.14873838,113,0.0548014387620234,640,0.6866606982990152,0.56810933,1117,0.11855136478384798,640,0.3271889400921659,0.36158875,651,-0.03439980621711447,640,0.05357142857142857,0.05681761,56,-0.0032461812453610586,0.03392670402084896,2.0364647121443955,2.535230436143815,-0.7581024947968351,-0.11543233694456012,1.710779398076839,1937
80,Brian Daboll,2024,0.2792207792207792,0.24646491,154,0.032755871097762845,80,0.6468978102189781,0.62916076,1096,0.017737048385787157,80,0.31569965870307165,0.3750509,586,-0.05935124366356653,80,0.23333333333333334,0.09161477,30,0.14171856542428335,0.033215060311066705,1.2218673070992796,-0.0378660424917192,-1.4439877923097204,3.3874102419835657,1.6708913101132872,1866
152,Doug Pederson,2024,0.2222222222222222,0.22214343,126,7.879568470847698e-05,152,0.6198428290766208,0.6048582,1018,0.014984609453055131,152,0.3706422018348624,0.36659628,545,0.0040459203063895055,152,0.20588235294117646,0.09639025,34,0.10949210559620576,0.03215035776008972,0.01442909360792016,-0.10811688759498823,0.2987247373521528,2.6087090870665346,1.611214046863982,1723
316,Kevin O'Connell,2024,0.16129032258064516,0.1481552,124,0.0131351250794626,316,0.6244616709732989,0.554849,1161,0.06961264238595755,316,0.40545144804088584,0.36622056,587,0.03923088439075462,316,0.041666666666666664,0.05194499,48,-0.010278323044379555,0.0279250822029488,0.4968685665375783,1.2861612684898054,1.2659174937124276,-0.28535286093786183,1.3743846324017228,1920
123,DeMeco Ryans,2024,0.1464968152866242,0.12902322,157,0.017473591171252495,123,0.6368078175895765,0.58208317,1228,0.05472465194397713,123,0.3984126984126984,0.37857282,630,0.01983987679557192,123,0.047619047619047616,0.02937507,42,0.01824397691303775,0.027570524205959825,0.6571775807607698,0.9061732157120536,0.7328817901767308,0.4038431610955569,1.3545114284688107,2057
585,Shane Steichen,2024,0.25874125874125875,0.18953559,143,0.069205670715212,585,0.5635514018691589,0.5980608,1070,-0.03450938485493171,585,0.44422700587084146,0.39032695,511,0.0539000588970408,585,0.12195121951219512,0.10366191,41,0.018289309812755117,0.02672141364251905,2.5687100210169596,-1.371358330056803,1.6691556294753511,0.40493855852841093,1.306918234880871,1765
117,Dan Quinn,2024,0.2978723404255319,0.23375072,141,0.06412162457374815,117,0.6079587324981577,0.5725717,1357,0.03538703764723605,117,0.35949764521193095,0.37487602,637,-0.015378377126936238,117,0.12698412698412698,0.10908859,63,0.017895534752853326,0.025506454961725322,2.380851361306416,0.4126168535809929,-0.2352260641849275,0.39542361039079726,1.238819018847037,2198
241,Jim Harbaugh,2024,0.15384615384615385,0.14593987,143,0.007906282177338242,241,0.6027397260273972,0.5594853,1095,0.043254409750846934,241,0.3970315398886827,0.3690352,539,0.027996325702968006,241,0.11904761904761904,0.103662625,42,0.015384994092441734,0.02363550293089873,0.30365957667045607,0.6134167814006293,0.9570928560723952,0.33476038761801863,1.133950953331456,1819
24,Andy Reid,2024,0.19117647058823528,0.18132102,136,0.009855445693520926,24,0.6500777604976672,0.5465953,1286,0.1034824850955981,24,0.31130690161527164,0.36648315,681,-0.05517625029741757,24,0.12,0.088222735,50,0.031777265369892116,0.02248473646539839,0.37568237810029104,2.1506255243798735,-1.3292221972132108,0.7308535558890972,1.0694497522804025,2153
120,Dave Canales,2024,0.26618705035971224,0.20993578,139,0.056251266019807455,120,0.6464250734573947,0.62608325,1021,0.0203418186432468,120,0.39853747714808047,0.39181823,547,0.006719251764321921,120,0.07894736842105263,0.0729602,38,0.005987170495485,0.022324876730715294,2.0900367289752073,0.028615836437659747,0.37221143511494065,0.10767692490764108,1.0604895112620136,1745
374,Matt LaFleur,2024,0.21875,0.14534923,128,0.07340076565742493,374,0.5265486725663717,0.5709423,1130,-0.044393610110325055,374,0.392578125,0.3898567,512,0.002721428871154785,374,0.11320754716981132,0.07306497,53,0.040142579179889754,0.017967790899536103,2.723721382297738,-1.6236346545648392,0.2623160453054984,0.9329880615046691,0.8162720461037858,1823
414,Mike McDaniel,2024,0.25735294117647056,0.19851209,136,0.0588408489437664,414,0.6158645276292335,0.60189414,1122,0.01397038738570322,414,0.34582623509369675,0.36788085,587,-0.022054615936652977,414,0.15151515151515152,0.13310999,33,0.018405164733077545,0.017290446281473547,2.185723424919349,-0.13400300499674103,-0.4187479174688056,0.4077380084443863,0.7783064443068075,1878
558,Sean McDermott,2024,0.2595419847328244,0.21858941,131,0.04095257454701051,558,0.5679304897314376,0.55254245,1266,0.015388041687614318,558,0.3627287853577371,0.36625937,601,-0.003530580916142889,558,0.05333333333333334,0.04351159,75,0.009821741481622064,0.015657944200026003,1.5247405858176146,-0.09782003592549385,0.0904557425787757,0.20033323501573136,0.686803651925793,2073
511,Raheem Morris,2024,0.27419354838709675,0.23837093,124,0.03582262319903218,511,0.5654496883348175,0.59836406,1123,-0.032914366821890306,511,0.4126126126126126,0.39256155,555,0.020051057703860176,511,0.09523809523809523,0.057588965,42,0.03764913053739638,0.015152111154599607,1.335185700240981,-1.3306484841657291,0.7386869018229509,0.8727378401649918,0.6584513841638635,1844
583,Sean Payton,2024,0.19718309859154928,0.17566967,142,0.021513428486568814,583,0.6293333333333333,0.5653372,1125,0.0639961522420247,583,0.36824324324324326,0.3798949,592,-0.011651668999646148,583,0.020833333333333332,0.03824326,48,-0.017409926901261013,0.01411199620692159,0.8064520763863049,1.142810884060449,-0.13278329638384795,-0.45767672739389453,0.6001522719046124,1907
407,Mike McCarthy,2024,0.22857142857142856,0.1952705,140,0.03330093494483402,407,0.6372294372294373,0.6102901,1155,0.026939327118200684,407,0.3280757097791798,0.35859597,634,-0.03052025751360582,407,0.09090909090909091,0.07900192,33,0.011907172473994171,0.010406794255855764,1.2420077544749168,0.19700487512977224,-0.6514583215930935,0.2507243586738463,0.3924733177941944,1962
389,Mike Macdonald,2024,0.21052631578947367,0.18086536,133,0.029660953502905985,389,0.6654309545875811,0.61221313,1079,0.05321781982195606,389,0.3164128595600677,0.36768764,591,-0.0512747830142426,389,0.06976744186046512,0.06980721,43,-3.976721403210759e-05,0.007891055774146834,1.1075081814920946,0.8677141499206605,-1.2219755083601098,-0.03795444074813598,0.2514645567072715,1846
31,Antonio Pierce,2024,0.19852941176470587,0.19426762,136,0.004261796088779662,31,0.6745240253853128,0.6303128,1103,0.044211224977903085,31,0.3253968253968254,0.3712983,630,-0.045901487744043734,31,0.16666666666666666,0.14018407,30,0.02648259202639261,0.007263531337257906,0.1689935541993844,0.6378376967964351,-1.0742700211338028,0.6029161941842501,0.21629140813048928,1899
