head_coach,season,actual_decision,predicted_go_rate,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,conversion_attempts,two_point_aggression,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Lovie Smith,2022,0.19047619047619047,0.20380853,147,-0.01333234068893252,0.6399235912129895,0.6264087,1047,0.013514895038367891,0.3633217993079585,0.37542987,578,-0.012108069390161624,0.1724137931034483,0.13408974,29,0.03832405497287883,0.006599634983038144,-0.5137471558467641,-0.15612186789774948,-0.35529839699919946,1.0435133441520843,0.08112684726566131,1801
Mike McCarthy,2022,0.2116788321167883,0.17379142,137,0.03788740867680876,0.5565149136577708,0.5644283,1274,-0.0079134158100026,0.36,0.36989087,625,-0.009890868663787855,0.03278688524590164,0.026605673,61,0.006181212111574706,0.006566084078648253,1.47661477631436,-0.637232953093476,-0.29457435180436464,0.18418922929358478,0.07927687477764678,2097
Dan Campbell,2022,0.3252032520325203,0.2715376,123,0.053665650084735894,0.5894924309884239,0.57496446,1123,0.014527967277638942,0.313458262350937,0.38199544,587,-0.06853717717848196,0.09259259259259259,0.06630472,54,0.02628787165438687,0.006486077959569937,2.0897456768687386,-0.13337624469551634,-1.9007623014993478,0.7217315210237581,0.07486539550878116,1887
Josh McDaniels,2022,0.22131147540983606,0.23182884,122,-0.01051736317697119,0.6217948717948718,0.6157614,1092,0.006033472525767802,0.3924914675767918,0.37103236,586,0.02145911036091047,0.1,0.09689746,40,0.003102539479732519,0.005019439797359901,-0.40435919223745836,-0.3240956913742968,0.564029707137291,0.10188233298971702,-0.006003967010646022,1840
Robert Saleh,2022,0.2064516129032258,0.19800977,155,0.008441838814366248,0.6455122393472348,0.63663715,1103,0.008875088105932294,0.39074960127591707,0.37094584,627,0.0198037602019272,0.0,0.02392992,29,-0.02392992004752159,0.003297691768676038,0.3323815059306433,-0.2602953869473155,0.5186934609996773,-0.6208180347388442,-0.10093990218973106,1914
Ron Rivera,2022,0.19727891156462585,0.1901103,147,0.007168615553654778,0.562874251497006,0.59140813,1169,-0.02853388200976892,0.3605072463768116,0.37921956,552,-0.018712315438450255,0.2,0.14927584,35,0.05072416067123414,0.0026616446941674365,0.28290498289718286,-1.1002062103330121,-0.5361735567191691,1.3750244646640515,-0.13601107568923188,1903
Kevin Stefanski,2022,0.3120567375886525,0.2747272,141,0.037329542087324974,0.5721739130434783,0.6017952,1150,-0.029621283489724815,0.3514018691588785,0.3746791,535,-0.023277219433650798,0.075,0.050999034,40,0.024000965803861615,0.0021080012419527443,1.45493648939022,-1.1246206828393601,-0.6611958125832105,0.6605921453236338,-0.1665385733347249,1866
John Harbaugh,2022,0.1984126984126984,0.19096522,126,0.007447478080552711,0.5505716798592788,0.5528641,1137,-0.0022923948477524547,0.330078125,0.3481086,512,-0.01803046464920044,0.05555555555555555,0.040392894,36,0.015162661257717341,0.0005718199603292895,0.29374137637268755,-0.5110290953002826,-0.5174992266731668,0.42430413981841275,-0.2512424929245211,1811
Brian Daboll,2022,0.19863013698630136,0.17957853,146,0.019051609178111967,0.6034063260340633,0.6009897,1233,0.0024166266703548045,0.30155979202772965,0.3622228,577,-0.06066299869034897,0.13333333333333333,0.095977806,45,0.03735552777846654,-0.00045980876585391406,0.7446694085945172,-0.4053015618134844,-1.6851066034392082,1.0176202152323433,-0.308125751244658,2001
Kyle Shanahan,2022,0.17164179104477612,0.13900027,134,0.0326415242543861,0.5390127388535032,0.54483336,1256,-0.005820623249005341,0.34974533106960953,0.365436,589,-0.015690656641343226,0.01694915254237288,0.03524236,59,-0.018293207542876066,-0.001790740794709633,1.272763551265399,-0.5902453156993928,-0.45341724910285736,-0.4701231193989935,-0.38151237618292005,2038
Matt Eberflus,2022,0.232,0.19130525,125,0.04069475007057191,0.5221674876847291,0.6188149,1015,-0.0966473979315734,0.3617021276595745,0.37842292,376,-0.016720788275941867,0.13513513513513514,0.083609454,37,0.05152568080135295,-0.005286938833897602,1.585706005965391,-2.629499293372628,-0.481630193105588,1.3964527365604615,-0.5742901955223244,1553
Jeff Saturday,2022,0.2676056338028169,0.2695107,71,-0.0019050525947356123,0.5752895752895753,0.59813136,518,-0.02284178333392939,0.32941176470588235,0.370553,255,-0.04114122215439292,0.1875,0.14476897,16,0.04273103177547455,-0.005789256576895843,-0.0696911131645178,-0.9724065069241656,-1.150449895748313,1.1613318413034859,-0.6019876308578763,860
Mike Tomlin,2022,0.12307692307692308,0.1618717,130,-0.038794778402035046,0.5937227550130776,0.58194846,1147,0.011774295864670603,0.37961335676625657,0.36307654,569,0.01653681891873765,0.10344827586206896,0.11649993,29,-0.013051654758124517,-0.0058838295941878276,-1.5031988293077114,-0.19520201580459995,0.4292194283739855,-0.3299926173560892,-0.6072023183090858,1875
Bill Belichick,2022,0.12030075187969924,0.13451958,133,-0.014218825146667946,0.6193737769080235,0.58463824,1022,0.0347355389548375,0.3308550185873606,0.3648406,538,-0.033985578326930777,0.10256410256410256,0.11419947,39,-0.011635364439242929,-0.006276057239501039,-0.5481952923561793,0.3203266536608764,-0.9544732148784627,-0.29212874732109745,-0.6288294656561715,1732
Dennis Allen,2022,0.11811023622047244,0.12598197,127,-0.007871735401040927,0.5678294573643411,0.58595705,1032,-0.018127592959145233,0.4137254901960784,0.3884015,510,0.025323981864779577,0.10810810810810811,0.13422747,37,-0.026119361455376078,-0.0066986769876956655,-0.3015520352894836,-0.8665629216280281,0.6698796778149632,-0.679351743407909,-0.6521324114714637,1706
Sean McVay,2022,0.1557377049180328,0.17550083,122,-0.019763120129460188,0.6225296442687747,0.60399884,1012,0.01853080441358057,0.33648393194706994,0.3436775,529,-0.007193559002560801,0.0,0.018579261,32,-0.018579261377453804,-0.0067512840239735555,-0.7636425331387072,-0.04350405029055798,-0.22070122348336804,-0.4777706370520235,-0.6550331252244855,1695
Jay Rosburg,2022,0.25,0.25465065,16,-0.0046506524085998535,0.5851851851851851,0.6086507,135,-0.02346549917150431,0.3870967741935484,0.40143177,62,-0.01433499493906576,0.0,0.01825717,7,-0.018257170915603638,-0.01517707935869339,-0.17638311025810738,-0.9864102520440127,-0.4162887827900035,-0.46915969674944785,-1.1196253573065902,220
Frank Reich,2022,0.1388888888888889,0.14458834,72,-0.005699447459644735,0.6758508914100486,0.62866396,617,0.04718693429106058,0.27011494252873564,0.34630078,348,-0.0761858382444272,0.16666666666666666,0.19632553,12,-0.029658858974774688,-0.016089302596946513,-0.21713851750020027,0.599886921607374,-2.110241594340846,-0.7739785810533972,-1.1699246837892545,1049
Mike Vrabel,2022,0.14925373134328357,0.12967125,134,0.019582485529913818,0.5466143277723258,0.6051324,1019,-0.0585180732172067,0.3626373626373626,0.38410467,455,-0.021467306456723068,0.029411764705882353,0.045716733,34,-0.01630496803451987,-0.019176965544633953,0.7652988746578112,-1.7734149794518133,-0.6116264451811767,-0.41696845093929247,-1.3401761750487462,1642
Steve Wilks,2022,0.15306122448979592,0.12270826,98,0.030352963476764916,0.48324022346368717,0.56540155,716,-0.08216133064397885,0.3559322033898305,0.37326112,295,-0.017328920505814638,0.037037037037037035,0.049974866,27,-0.012937829174377302,-0.020518779211851468,1.1838317562523417,-2.3042563191471106,-0.4982855408023326,-0.32694954274617094,-1.4141628056190445,1136
Doug Pederson,2023,0.25,0.20171577,128,0.04828423261642456,0.6506129597197898,0.5806807,1142,0.06993223176111063,0.3758064516129032,0.36842647,620,0.007379979664279557,0.14634146341463414,0.08062763,41,0.06571383574386921,0.04782756994642099,1.8806277369602336,1.110567153304104,0.17843459228972414,1.775766530927136,2.3544052225243184,1931
Kevin Stefanski,2023,0.22598870056497175,0.18846078,177,0.037527918394676035,0.6091686091686092,0.59239393,1287,0.016774674441894066,0.3783783783783784,0.36125728,666,0.01712109349869395,0.20454545454545456,0.108309515,44,0.09623593972487884,0.041914906515035724,1.462645247345571,-0.08293289759454808,0.44522136973068277,2.5917609375287936,2.028385257403856,2174
Matt LaFleur,2023,0.2706766917293233,0.18506767,133,0.08560902317215624,0.6041841004184101,0.56813514,1195,0.036048958092055106,0.38958990536277605,0.397398,634,-0.007808089632341142,0.11320754716981132,0.07078017,53,0.042427374225742415,0.039069316464403155,3.3310417504599696,0.3498157025595511,-0.23753180868591905,1.153213696425336,1.8714814897836836,2015
Jonathan Gannon,2023,0.30434782608695654,0.25461835,138,0.04972947939582495,0.6036036036036037,0.6323444,1110,-0.028740821120975202,0.33754512635379064,0.36606795,554,-0.0285228196033932,0.3611111111111111,0.2009552,36,0.16015591389603084,0.03815543814187185,1.9367889678900556,-1.1048524328498683,-0.8048607762432366,4.30063203718282,1.8210909031566007,1838
Mike McCarthy,2023,0.23214285714285715,0.19172509,112,0.04041776699679239,0.6413130504403523,0.5514433,1249,0.08986977165083199,0.33827893175074186,0.34880254,674,-0.010523604975256062,0.11475409836065574,0.08666049,61,0.028093608920691446,0.036964385648264944,1.5749426466610117,1.5582072645733673,-0.311903548893727,0.770007076012152,1.7554171341473293,2096
Dan Campbell,2023,0.36054421768707484,0.23626192,147,0.1242822985462591,0.5849478390461997,0.5649679,1342,0.019979968333919462,0.33520336605890605,0.3731755,713,-0.037972135764519244,0.08695652173913043,0.053333804,69,0.03362271772778552,0.03497821221086121,4.833856895980442,-0.010967242733757182,-1.0636558843284445,0.9178252560068159,1.6459009740783557,2271
Brandon Staley,2023,0.26785714285714285,0.2173358,112,0.05052133756024496,0.6634199134199135,0.5888325,924,0.07458741582317274,0.3540856031128405,0.35366026,514,0.00042534744229300037,0.02857142857142857,0.029304821,35,-0.0007333924727780487,0.031200177088233163,1.9675599959729604,1.2150859215697263,-0.012036841504211006,-0.0006695428344626084,1.437582862757329,1585
Todd Bowles,2023,0.16891891891891891,0.15952307,148,0.009395849060367889,0.6360628618693135,0.5993591,1209,0.036703766772725355,0.3829457364341085,0.36725333,645,0.01569240310395409,0.11627906976744186,0.06582792,43,0.05045114873453628,0.028060791917895903,0.3694536450966225,0.36451754803781017,0.40609281494191585,1.3677256161502154,1.2644794457253103,2045
Nick Sirianni,2023,0.28225806451612906,0.2189031,124,0.06335496998602347,0.6051969823973177,0.5638706,1193,0.041326373590707566,0.362876254180602,0.36840928,598,-0.00553302182800397,0.061224489795918366,0.049860973,49,0.011363516884798905,0.027627959658381492,2.46626554896622,0.4683048879905395,-0.17522291687988467,0.32273576300853013,1.2406133894568516,1964
Josh McDaniels,2023,0.22807017543859648,0.22587445,57,0.0021957216555612002,0.6470588235294118,0.61241776,476,0.03464106601827288,0.367816091954023,0.34255433,261,0.02526176112821732,0.15384615384615385,0.11333592,13,0.04051023148573363,0.025652195071946257,0.08966196960625775,0.31820553560570847,0.6681755944750475,1.1019597673555224,1.131671165866603,807
DeMeco Ryans,2023,0.1625,0.15952608,160,0.002973920106887823,0.6239669421487604,0.6003355,1210,0.023631463366106553,0.41965678627145087,0.3809945,641,0.038662287541745055,0.14893617021276595,0.11305451,47,0.03588166373207213,0.02528733368670289,0.11990219124668698,0.07101657530740817,1.0351852936376928,0.9782171380821768,1.1115529742138477,2058
Sean McVay,2023,0.18382352941176472,0.1820634,136,0.0017601286663728732,0.6008403361344538,0.5764072,1190,0.024433141996880514,0.375,0.36654508,616,0.00845491886138916,0.13333333333333333,0.0734552,45,0.05987813373406728,0.023631580814677457,0.07273514520097064,0.08901596306872649,0.207874712712984,1.6197517227227207,1.0202559640169784,1987
Mike McDaniel,2023,0.29411764705882354,0.24520798,119,0.048909666783669425,0.5989445910290238,0.5674456,1137,0.03149901483807527,0.3913764510779436,0.37989235,603,0.011484101834779548,0.03225806451612903,0.029922444,62,0.0023356201427598144,0.023557100899821014,1.9049316504500893,0.2476598139320684,0.29083709026931054,0.08137909737811755,1.0161491956332445,1921
Ron Rivera,2023,0.2366412213740458,0.23848781,131,-0.0018465885224233092,0.7029972752043597,0.6103475,1101,0.09264976582020445,0.35062893081761004,0.36700878,636,-0.01637984465503095,0.10256410256410256,0.08602559,39,0.01653851434970513,0.02274046174811383,-0.06741924215049534,1.620624037464558,-0.472292528906395,0.46108693919771343,0.9711203062257506,1907
Pete Carroll,2023,0.17424242424242425,0.14931665,132,0.024925770633148436,0.6540330417881438,0.6093902,1029,0.044642842603726085,0.3467600700525394,0.37528268,571,-0.028522604975307897,0.08333333333333333,0.040123943,36,0.043209390093882874,0.021063849588862375,0.9729350187986326,0.5427666604168376,-0.8048548980719925,1.1741205308517368,0.8786731300888131,1768
Kevin O'Connell,2023,0.2459016393442623,0.22392735,122,0.021974290492104698,0.6735611510791367,0.604556,1112,0.06900512700458228,0.39331210191082805,0.3770453,628,0.016266798327682908,0.02564102564102564,0.05046424,39,-0.024823213330446146,0.020605750623480933,0.8582426630372784,1.0897516826559641,0.42182418337893224,-0.644699819650356,0.8534138860191084,1901
Sean McDermott,2023,0.2,0.1695011,115,0.03049890398979188,0.6004691164972635,0.54315937,1279,0.057309750843271834,0.3544891640866873,0.3650841,646,-0.010594947603833949,0.06557377049180328,0.061739568,61,0.0038342028245574172,0.020261977513446796,1.189502897659434,0.827165650721105,-0.3138574599449683,0.12144301587265462,0.8344584865374194,2101
Zac Taylor,2023,0.17777777777777778,0.16653702,135,0.011240761147605055,0.6810102899906455,0.57941884,1069,0.1015914519665061,0.33115823817292006,0.3685767,613,-0.03741846728285997,0.024390243902439025,0.01960065,41,0.004789593606823829,0.02005083485951875,0.4411455770582586,1.8213838806350204,-1.0484921738428268,0.14698494885778648,0.8228162340283948,1858
Chris Tabor,2023,0.3492063492063492,0.276598,63,0.07260834271945649,0.5613577023498695,0.6264929,383,-0.06513521518781973,0.4659090909090909,0.4197683,176,0.04614078727635468,0.3333333333333333,0.31619653,6,0.017136802275975527,0.01768767927099174,2.8258448335349478,-1.9219838693145397,1.2400042576909458,0.4770818916321098,0.6925135520837034,628
John Harbaugh,2023,0.15602836879432624,0.14598094,141,0.010047429525260387,0.5863746958637469,0.5364557,1233,0.04991900500299862,0.3677536231884058,0.3707598,552,-0.003006161986917666,0.03389830508474576,0.035594754,59,-0.0016964488362861893,0.013815955926263787,0.39477358455593786,0.6612277111055778,-0.10601801839417525,-0.026416411607130378,0.47902954027541494,1985
Andy Reid,2023,0.18439716312056736,0.17818588,141,0.0062112829363937805,0.676046176046176,0.57045674,1386,0.10558943280581956,0.30562659846547313,0.35581848,782,-0.05019188178774647,0.02127659574468085,0.028859835,47,-0.007583239373374493,0.013506398645273095,0.24570373881833285,1.9111470408675075,-1.398326715416186,-0.18379704808253,0.46196077674396413,2356
Kyle Shanahan,2023,0.15384615384615385,0.12853165,117,0.02531450413740599,0.5585149313962873,0.53846633,1239,0.02004859705333073,0.4050420168067227,0.37697715,595,0.02806487113487821,0.0,0.02589529,70,-0.025895290076732635,0.011883170562220574,0.98804091795298,-0.009426382238257187,0.7449463517212613,-0.6733612981959298,0.37245715977665245,2021
Brian Daboll,2023,0.2543352601156069,0.24428305,173,0.010052209816916124,0.6415441176470589,0.6163798,1088,0.025164320188410194,0.2890625,0.34998864,512,-0.06092613935470581,0.13793103448275862,0.069305435,29,0.06862559965972242,0.010728997577585733,0.39495934318720854,0.1054324662493794,-1.6923134230135177,1.8536111995043436,0.30881690009329815,1802
Mike Vrabel,2023,0.17692307692307693,0.16632578,130,0.010597299153988188,0.5959302325581395,0.6074457,1032,-0.011515484299770673,0.4,0.3555945,490,0.044405514001846336,0.03225806451612903,0.0381345,31,-0.005876435868201718,0.009402723246965533,0.4161411154443926,-0.7181070402916946,1.1924791006344753,-0.138166441678213,0.23568709725118742,1683
Shane Steichen,2023,0.25165562913907286,0.20622972,151,0.04542591259968992,0.6021220159151194,0.5919091,1131,0.010212905369007319,0.34146341463414637,0.36786813,574,-0.02640471080454382,0.12195121951219512,0.11837033,41,0.003580887688369283,0.008203748713130676,1.7695555153720512,-0.2302585483095865,-0.746850631785425,0.11467075225787687,0.16957651270036309,1897
Dennis Allen,2023,0.16546762589928057,0.14435726,139,0.02111036185737994,0.5977011494252874,0.57166296,1131,0.026038186988611378,0.35148514851485146,0.3641036,606,-0.012618436966792212,0.09090909090909091,0.09557844,44,-0.004669348624619568,0.007465190813644884,0.8246710292836346,0.12505263171815129,-0.3692761949588731,-0.10589551960625872,0.12885296680196462,1920
Arthur Smith,2023,0.15555555555555556,0.13948381,135,0.016071746084425187,0.5621621621621622,0.6043725,1110,-0.04221033921112882,0.39543726235741444,0.37208423,526,0.02335303217285939,0.125,0.105442785,32,0.01955721527338028,0.004192913579884008,0.6288741120893563,-1.4072717187783284,0.6158998839490959,0.5417905194769357,-0.05157802204010778,1803
Robert Saleh,2023,0.2,0.20333247,175,-0.00333246886730193,0.6688073394495413,0.63542056,1090,0.0333867786127493,0.29431438127090304,0.33645374,598,-0.04213935455749662,0.19047619047619047,0.16211016,21,0.02836602571464719,0.004070245225649485,-0.12515946366299954,0.2900441196598188,-1.1777864541552854,0.7772900136586048,-0.05834186595461824,1884
