head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Giff Smith,2023,0.1724137931034483,0.18023821082464692,1.5726809387803509,29,-0.007824417721198629,0.6513761467889908,0.6248054550533447,36.93666123145252,218,0.02657069173564608,0.358974358974359,0.34909267816431405,22.824195593903898,117,0.009881680810044924,0.0,0.04836112633347511,0.04602232779323277,1,-0.04836112633347511,0.2195851088465566,0.7194514936508365,0.37946431973964817,0.0,0.016039384705293532,-0.3532778980427646,0.60227107552609,0.2264417809440835,-1.2639349076648403,0.6599170588377742,365
John Harbaugh,2023,0.15602836879432624,0.14334625810501012,6.022598167041223,141,0.012682110689316128,0.5863746958637469,0.5634451858912325,225.067608042402,1233,0.022929509972514417,0.3677536231884058,0.36411302772683196,108.50081166635226,552,0.003640595461573859,0.03389830508474576,0.02126912206750927,0.25416118928602605,59,0.012629183017236492,0.6346239078360945,0.9308594622230295,0.7411567011462319,0.9292279187819624,0.013543866213472764,0.30786049692506245,0.5244426339179498,0.06544689679253671,0.04315163859344843,0.5373177207763394,1985
Brian Daboll,2023,0.2543352601156069,0.2322339094314022,5.575609493550434,173,0.022101350684204712,0.6415441176470589,0.6421957490537726,180.70237175418134,1088,-0.0006516314067137596,0.2890625,0.3480910240896158,92.07867492733364,512,-0.059028524089615786,0.13793103448275862,0.029614181908229887,0.5886061361175794,29,0.10831685257452874,0.7385191273491527,0.9288593525131384,0.7437700551504202,0.5780119720124778,0.01151553593536614,0.6115404317912819,0.02040751447692181,-1.551164169821847,2.0938391470293474,0.43767031272030726,1802
Kyle Shanahan,2023,0.15384615384615385,0.11938684288025588,3.5975869527951696,117,0.03445931096589798,0.5585149313962873,0.5628016379491229,226.8133904449715,1239,-0.004286706552835584,0.4050420168067227,0.3759143375464994,117.83943311161174,595,0.029127679260223305,0.0,0.018277767673342687,1.0343906715716042,70,-0.018277767673342687,0.666898109485762,0.9309869140345135,0.7538867999977652,0.8195358370757556,0.008188946545250292,1.0099658435506658,-0.05729040124256721,0.7229110836153546,-0.6192168567231444,0.27424228821673774,2021
Mike Vrabel,2023,0.17692307692307693,0.1599713350572109,3.742232632456282,130,0.016951741865866038,0.5959302325581395,0.6303621599010315,176.3587185599884,1032,-0.03443192734289202,0.4,0.35735141864059106,94.23901587539818,490,0.042648581359408966,0.03225806451612903,0.01805603159065809,0.47670444389576194,31,0.014202032925470943,0.703806566284878,0.9232923675465751,0.7220448099749665,0.6590044731147511,0.006746144174001922,0.44551505486190945,-0.701629439677592,1.0716959416234366,0.07685946818511531,0.20336057916578235,1683
Shane Steichen,2023,0.25165562913907286,0.19715828504353497,6.234411792606688,151,0.054497344095537886,0.6021220159151194,0.6170555526789222,196.2425338084039,1131,-0.014933536763802824,0.34146341463414637,0.3642930173133686,109.80283536161684,574,-0.02282960267922224,0.12195121951219512,0.10152916460835358,1.666456678607774,41,0.02042205490384154,0.6580417561565833,0.9285297121244164,0.7536589937982383,0.4916189024534616,0.005236658574276227,1.6559997697441107,-0.284861079470224,-0.6173776834208954,0.21016108826066934,0.12920286967727676,1897
Robert Saleh,2023,0.2,0.19930669539189044,4.114475210358954,175,0.0006933046081095684,0.6688073394495413,0.6593760863232743,178.37694874621891,1090,0.009431253126267025,0.29431438127090304,0.33923686170207984,107.61366472606507,598,-0.0449224804311768,0.19047619047619047,0.10590546365130563,0.922664440190466,21,0.08457072682488484,0.7965978579758742,0.9299501519082246,0.7721136394409934,0.3142256021375575,0.0004308412802181288,-0.07866324085423064,0.23592413549882604,-1.1872850145426466,1.5849346698502214,-0.10689637023091432,1884
Dennis Allen,2023,0.16546762589928057,0.14180287143241369,4.331693602574839,139,0.02366475446686689,0.5977011494252874,0.5923298210089666,199.42549336926072,1131,0.00537132841632082,0.35148514851485146,0.3669590367310658,118.5939088878475,606,-0.015473888216214315,0.09090909090909091,0.1066535098622229,1.1170722700109244,44,-0.015744418953131986,0.701215689159408,0.9274545940415454,0.7594571444366948,0.6242662100350017,-1.5613427607838433e-06,0.6619451734844642,0.14914527254260496,-0.4276298540447229,-0.5649245262788584,-0.12813936062629477,1920
Antonio Pierce,2023,0.15853658536585366,0.18624529206663726,2.711835116821175,82,-0.027708706700783597,0.5821167883211679,0.5945814330790219,93.4114391626555,548,-0.012464644757854026,0.30952380952380953,0.37962144592828345,57.09045650859042,294,-0.07009763640447392,0.08695652173913043,0.005665091789721729,0.12383329871519028,23,0.0812914299494087,0.5660903196848804,0.8650045498839376,0.6068697843546337,0.80373997649036,-0.0012916791264630776,-0.9943550534670094,-0.23208974592478507,-1.8367027188544467,1.514655885027634,-0.19152001150970502,947
Matt Eberflus,2023,0.208955223880597,0.1698695031722879,4.728999389580174,134,0.039085720708309096,0.5747538048343778,0.6083677652306128,197.14176412173885,1117,-0.03361396039623499,0.32943469785575047,0.3591703396784554,98.92686840787992,513,-0.02973564182270494,0.10810810810810811,0.07286528180446948,0.7200442988321686,37,0.03524282630363863,0.6664273124290361,0.9265482534056652,0.730630063268847,0.645726385904482,-0.0013692289972268646,1.1591230802281742,-0.6841458047242703,-0.7955256993142241,0.5277858241912534,-0.19532986619663753,1801
Arthur Smith,2023,0.15555555555555556,0.13240512465780302,4.342344584132427,135,0.02315043089775254,0.5621621621621622,0.628855730662005,193.94049548222833,1110,-0.06669356849984276,0.39543726235741444,0.37581491882881635,103.04875206648492,526,0.019622343528598096,0.125,0.09848862329590702,0.25906838671382054,32,0.02651137670409298,0.6883119798822878,0.926806360589806,0.7324426307086425,0.7911981912147874,-0.0033546091991469335,0.6453631829997155,-1.3912059064143127,0.47771167686321775,0.3406616659045356,-0.29286723141891857,1803
Frank Reich,2023,0.2761904761904762,0.267007789996621,2.9655739637749257,105,0.009182686193855205,0.6710700132100397,0.669810213591495,125.4973686914168,757,0.0012597996185447213,0.3276283618581907,0.3333325322795409,75.01688426985554,409,-0.005704170421350185,0.058823529411764705,0.11713654498356953,0.6088944564272124,17,-0.05831301557180482,0.6617168371457396,0.9010011808402935,0.6945266263358153,0.31271968549452234,-0.005831173198064189,0.19503769981749214,0.06126339798254789,-0.17561045409167195,-1.4772143724151143,-0.4145353769081976,1288
Chris Tabor,2023,0.3492063492063492,0.2677269202276442,2.5368331010113137,63,0.08147942897870497,0.5613577023498695,0.6533195060670531,65.21505011932192,383,-0.09196180371718365,0.4659090909090909,0.4209861526414174,34.42337005584475,176,0.04492293826767346,0.3333333333333333,0.32532136241449433,0.0937921290650042,6,0.008011970918838984,0.45151713270977456,0.8176246789958811,0.47848406444514463,0.26898492121277034,-0.007314684945968231,2.525912606058025,-1.931301814030353,1.130365196491905,-0.05580007815113911,-0.4874170481502717,628
Sean Payton,2023,0.19148936170212766,0.17031633309454638,5.30603561250611,141,0.021173028607581273,0.6111111111111112,0.6217842917977225,180.11326788050633,1044,-0.010673180686611383,0.2966601178781925,0.3570257320372837,96.34000469149707,509,-0.0603656141590912,0.18421052631578946,0.17580511991922035,1.0378206407248813,38,0.008405406396569115,0.6634661569100959,0.9234378414333145,0.7327584469929644,0.5715253595675368,-0.012188050089366487,0.5816109695505002,-0.19379809614406313,-1.5856557123687076,-0.04736834161403371,-0.7268347654184661,1732
Mike Tomlin,2023,0.1360544217687075,0.14513750381798537,5.185259661905541,147,-0.00908308204927788,0.5790424570912376,0.6087517299396579,192.87637247835744,1107,-0.029709272848420287,0.35793357933579334,0.3922708151716627,106.24163171924936,542,-0.03433723583586934,0.09090909090909091,0.06068424830609177,0.6694869793160436,33,0.03022484260299914,0.6867889011173495,0.9268124139340723,0.7381676861214427,0.6092799769501824,-0.013746591037594428,-0.3938577220388579,-0.6006850585758117,-0.9142283053029954,0.4202451500370447,-0.8034024563494897,1829
Bill Belichick,2023,0.17532467532467533,0.16898402590090114,4.775152830573648,154,0.006340649423774186,0.6201923076923077,0.6361226675360321,177.76374441740677,1040,-0.015930359843724373,0.33093525179856115,0.38242004337089647,109.58047342307465,556,-0.05148479157233532,0.07407407407407407,0.09782675422401452,0.8007663005315635,27,-0.023752680149940447,0.723238624219037,0.9238224799230526,0.7420265159853314,0.4660243942675498,-0.020805989595941092,0.10340933683980438,-0.30616767494284214,-1.3565662313419073,-0.7365499956477641,-1.1502151901368007,1777
Robert Saleh,2024,0.24,0.1845977917426644,4.25174958145673,125,0.05540220825733558,0.6669829222011385,0.6170476994007134,189.5153288462471,1054,0.04993522280042517,0.3443163097199341,0.3784906061939382,119.10433103469572,607,-0.03417429647400411,0.225,0.07510051248464152,0.8486199518366583,40,0.14989948751535848,0.6591258690264972,0.9211577641268942,0.7592749444426494,0.6438080157361635,0.051309165877302824,1.6851729397521598,1.1016762576812291,-0.9100251255317643,2.9849987962875333,2.3926438807116135,1826
Kevin O'Connell,2024,0.16129032258064516,0.13366917737102407,4.53252044339229,124,0.027621145209621084,0.6244616709732989,0.560549715029286,210.11127537628428,1161,0.06391195594401289,0.40545144804088584,0.3517612856685477,110.8439646407281,587,0.053690162372338146,0.041666666666666664,0.028136475052633614,0.3220248064153891,48,0.01353019161403305,0.6409268656248795,0.9274655225149034,0.7601636517806267,0.8727567952477147,0.040483749285855575,0.7895007388715759,1.4004219479822553,1.356524293868601,0.06246120149734768,1.8608149591064804,1920
Zac Taylor,2024,0.20353982300884957,0.14204265681446407,4.952435488949418,113,0.0614971661943855,0.6866606982990152,0.5736533951667957,201.51703808775352,1117,0.11300730313221952,0.3271889400921659,0.359811052962515,121.43740997411282,651,-0.03262211287034905,0.05357142857142857,0.05091847776399001,1.235175440370014,56,0.0026529508074385616,0.5756644678700865,0.9250402948967644,0.7806179433645549,0.7087907614597864,0.03891257776492342,1.8816767373345635,2.4498104735862016,-0.8699850354673663,-0.1706495216661745,1.7836267559019758,1937
Kevin Stefanski,2024,0.2926829268292683,0.25535491909037006,6.829484589184371,164,0.03732800773889822,0.6892123287671232,0.66964776347605,190.41456319333432,1168,0.0195645652910732,0.3409090909090909,0.34899752691484204,126.13475898032685,660,-0.008088436005751154,0.27586206896551724,0.11323853405162387,1.0257144961067162,29,0.16262353491389336,0.6744953341300729,0.9345543434691699,0.7788159512983867,0.44009664940603865,0.03844902289014061,1.1024537353177712,0.45251862196504794,-0.23711491046658598,3.2576885292243225,1.7608533238517656,2021
Matt Eberflus,2024,0.2987012987012987,0.2616484266231049,5.434463865348063,154,0.0370528720781938,0.657942238267148,0.6532324391487812,181.69003099039992,1108,0.004709799118366886,0.3879003558718861,0.3737205199298853,107.50110771554269,562,0.014179835942000785,0.2777777777777778,0.19140861144880242,1.022420673117549,36,0.08636916632897537,0.6966188851982773,0.9308795049354363,0.7497263454366578,0.5485695644203599,0.03014787418396404,1.093583255367432,0.1350054141979338,0.33731688501618706,1.62347712200502,1.35303613481373,1860
Andy Reid,2024,0.19117647058823528,0.1766131899242429,4.723581955367594,136,0.014563280663992373,0.6500777604976672,0.5594717933351687,236.90508830128405,1286,0.09060596716249847,0.31130690161527164,0.36849979352267276,130.96102227720235,681,-0.05719289190740112,0.12,0.0666865615324059,0.7530200312772286,50,0.05331343846759409,0.6732335682776347,0.9329480077147545,0.7831087764370339,0.7609213491143326,0.028605767617647593,0.36851014336065335,1.9709931055226328,-1.5038122471962578,0.9150580694644604,1.2772758289413235,2153
DeMeco Ryans,2024,0.1464968152866242,0.12212278950659662,5.1621871680449205,157,0.024374025780027578,0.6368078175895765,0.6070255904810363,212.48344999303734,1228,0.02978222710854017,0.3984126984126984,0.3648776699366155,121.39258967952195,630,0.03353502847608286,0.047619047619047616,0.021555074032026562,0.5930771954260167,42,0.026063973587021054,0.7152937938076044,0.9339725846407455,0.7692463511129777,0.7403518125978987,0.02860001756076525,0.6848123545203015,0.6709160401286788,0.8366029555902424,0.33107334603365246,1.2769933412859917,2057
Doug Pederson,2024,0.2222222222222222,0.21258809714426827,3.880437968330844,126,0.009634125077953942,0.6198428290766208,0.6314887778754831,172.83591399378304,1018,-0.011645948798862271,0.3706422018348624,0.3669220703871786,104.08804625335382,545,0.0037201314476837943,0.20588235294117646,0.08792662974198773,0.6606445282312274,34,0.11795572319918873,0.6828109593667467,0.9227851511916141,0.7442135737963557,0.6265134784295702,0.024359250108465423,0.209592263773138,-0.21459052869691217,0.067498605134065,2.300410293310479,1.0686537580576994,1723
Dan Quinn,2024,0.2978723404255319,0.2412230229057649,6.913869961850161,141,0.05664931751976701,0.6079587324981577,0.5803029001005853,237.26134042701378,1357,0.02765583239757241,0.35949764521193095,0.37213235393920946,121.64931676698689,637,-0.01263470872727851,0.12698412698412698,0.09799667020920352,1.5421799357724337,63,0.028987456774923454,0.6020692703700599,0.9392809993997099,0.772775074388019,0.7115862298498391,0.023447938287306548,1.7253802239695437,0.6254654152040728,-0.3543904497768985,0.39372666889427727,1.0238830114542063,2198
Matt LaFleur,2024,0.21875,0.12242771640735128,4.417065563767252,128,0.09632228359264872,0.5265486725663717,0.5778467171866678,201.8670487684253,1130,-0.05129804462029608,0.392578125,0.3742454230185803,98.50812882253898,512,0.018332701981419675,0.11320754716981132,0.05752350249174512,1.037016154747691,53,0.0556840446780662,0.6612096018801914,0.9265112222854097,0.7306968480074303,0.7219719497713388,0.02294408917911418,3.004451970681627,-1.0621342727435215,0.4444441152305483,0.9658626565729908,0.9991300122880253,1823
Brian Daboll,2024,0.2792207792207792,0.2416703875917392,5.269382917620527,154,0.03755039162904,0.6468978102189781,0.6556982903972431,180.15445081974124,1096,-0.008800480178265069,0.31569965870307165,0.3740460064816978,113.27421619207738,586,-0.05834634777862613,0.23333333333333334,0.07693774305698753,0.5717323249821,30,0.1563955902763458,0.7030984363553505,0.9300193959168428,0.7555580559202504,0.6014491939292658,0.022807391368218115,1.1096234778140024,-0.15377005809357827,-1.5335667664814785,3.1242171182208156,0.9924143493164891,1866
Jim Harbaugh,2024,0.15384615384615385,0.14598111618802026,4.68859405582559,143,0.007865037658133595,0.6027397260273972,0.586399231514852,196.2033963559169,1095,0.016340494512545267,0.3970315398886827,0.3643603753872296,103.65027706935768,539,0.03267116450145313,0.11904761904761904,0.0835984992989411,1.1827575429410437,42,0.03544911974867794,0.6964946369702804,0.9241295058710984,0.7407863076792246,0.588439620457088,0.02225221824081836,0.15255620218905833,0.3836057193278117,0.814318741747168,0.5322069099254088,0.9651399139028504,1819
Shane Steichen,2024,0.25874125874125875,0.18197034277264956,5.34632807451548,143,0.07677091596860919,0.5635514018691589,0.6208932742546095,188.59372966969954,1070,-0.05734187238545063,0.44422700587084146,0.3853097474427485,103.35300036498572,511,0.05891725842809298,0.12195121951219512,0.09196215376638375,0.8161945054776295,41,0.029989065745811366,0.6680510921589485,0.9236630088019093,0.7203583119137908,0.663800000454488,0.020387502598832142,2.374108328324517,-1.1913180726495796,1.491362335164001,0.41519220373737814,0.8735305332752942,1765
Sean McDermott,2024,0.2595419847328244,0.2033271813357482,5.644008601232684,131,0.05621480339707621,0.5679304897314376,0.5750372186439232,222.63437120018247,1266,-0.007106728912485649,0.3627287853577371,0.3520709380785632,112.67175634869783,601,0.010657847279173904,0.05333333333333334,0.03261877204648044,1.200894659259581,75,0.020714561286852895,0.6153611295757717,0.9348480215322784,0.7657311731093993,0.8178632484697873,0.01692876292594317,1.7113713208575305,-0.11756697072722516,0.24646375209215435,0.21642980802941664,0.7036102558608694,2073
