head_coach,season,actual_decision,predicted_go_rate,fourth_down_phat_var_sum,fourth_down_plays,fourth_down_aggression,actual_pass,predicted_pass_rate,pass_heavy_phat_var_sum,run_pass_plays,pass_heavy_aggression,actual_beyond,predicted_beyond_rate,deep_pass_phat_var_sum,pass_plays,deep_pass_aggression,actual_two_point,predicted_two_point_rate,two_point_phat_var_sum,conversion_attempts,two_point_aggression,fourth_down_aggression_reliability,pass_heavy_aggression_reliability,deep_pass_aggression_reliability,two_point_aggression_reliability,composite_aggression,fourth_down_aggression_zscore,pass_heavy_aggression_zscore,deep_pass_aggression_zscore,two_point_aggression_zscore,composite_aggression_zscore,total_plays
Kyle Shanahan,2023,0.15384615384615385,0.11211296358036883,3.680980945227909,117,0.04173319026578502,0.5585149313962873,0.5592901840966865,227.53624616052562,1239,-0.0007752527003992427,0.4050420168067227,0.3784623683366712,118.01099405892785,595,0.02657964847005151,0.0,0.010615004221628104,0.6812683604383819,70,-0.010615004221628104,0.6761438058074776,0.9302588289539604,0.7526161144367335,0.8653565367874387,0.01188290986335328,1.2230895965619442,0.01552165264697819,0.6653518568605742,-0.47719279016144917,0.45367556783204827,2021
Giff Smith,2023,0.1724137931034483,0.19360713203512456,1.7806287072530949,29,-0.02119333893167627,0.6513761467889908,0.63196263417875,37.60245893652138,218,0.019413512610240824,0.358974358974359,0.3520093573836823,22.79028724963084,117,0.0069650015906767004,0.0,0.013454084284603596,0.01327307190066638,1,-0.013454084284603596,0.20958359367133203,0.7141819805104312,0.378547567712662,0.0,0.00926013012751574,-0.7705681549271214,0.44897635227340793,0.15607620890736423,-0.5383638803152904,0.3258849550750104,365
Shane Steichen,2023,0.25165562913907286,0.20334243434549143,6.358489772365312,151,0.04831319479358143,0.6021220159151194,0.6167354087981829,197.43337703398814,1131,-0.014613392883063514,0.34146341463414637,0.3694627074323825,109.63364791030467,574,-0.027999292798236153,0.12195121951219512,0.08415834531310461,1.067642091031075,41,0.03779287419909051,0.6681226744186454,0.9275853085623492,0.7529454101084003,0.584533822316968,0.006727578273284219,1.4315593341905641,-0.28158452516885585,-0.7517384354064331,0.5658079809850045,0.20249054689461077,1897
Mike Vrabel,2023,0.17692307692307693,0.1725290934828011,3.6691601412295807,130,0.004393983440275834,0.5959302325581395,0.6276123428612572,175.63986417245727,1032,-0.03168211030311774,0.4,0.3549117706743624,94.80017930795663,490,0.04508822932563761,0.03225806451612903,0.023481932579025235,0.608871921780827,31,0.008776131937103797,0.7211239722687791,0.9230078329893903,0.719767459667029,0.5851238802188974,0.003904321839939508,0.04009730266735114,-0.6480515016519982,1.145909552642219,-0.05938951873555354,0.06493203801275121,1683
Dennis Allen,2023,0.16546762589928057,0.1424913119144753,4.199261699418655,139,0.022976313984805263,0.5977011494252874,0.5960713825824693,200.18183728487887,1131,0.0016297668428181256,0.35148514851485146,0.36260440341057765,118.31860277131182,606,-0.011119254895726183,0.09090909090909091,0.09597616903597968,0.8292928265117049,44,-0.005067078126888766,0.7209093500980245,0.9266511688210924,0.7588981112678808,0.6759635381229594,0.0020148191894079842,0.628828443623521,0.06715764958194514,-0.3134643082634665,-0.3576566447269069,-0.027130859308805214,1920
Brian Daboll,2023,0.2543352601156069,0.23925126845207775,5.7542291894794,173,0.015083991663529167,0.6415441176470589,0.6433898272473871,180.63087781973704,1088,-0.0018457096003282603,0.2890625,0.34640011874270726,93.02573084618024,512,-0.057337618742707264,0.13793103448275862,0.05276612450726479,0.9522509426443638,29,0.08516490997549384,0.7448983576734526,0.9283488960881467,0.7407829768093314,0.4410850031371119,0.0016156303539802892,0.37878144796470026,-0.007461158182826884,-1.513480160716006,1.586490387599605,-0.04658067630565015,1802
Antonio Pierce,2023,0.15853658536585366,0.19273361559566538,3.0381757328821637,82,-0.034197030229811715,0.5821167883211679,0.5926333002254951,92.86750746667371,548,-0.01051651190432723,0.30952380952380953,0.3745771165863609,56.76389665936488,294,-0.06505330706255136,0.08695652173913043,0.00606339184409792,0.13163388405967785,23,0.08089312989503251,0.5540674856420995,0.8647409974136877,0.6069543881174821,0.7821843024908312,-0.0015144784022747917,-1.1825551226676614,-0.19362410328473673,-1.713810668456396,1.4944502060538203,-0.19909005804764132,947
Matt Eberflus,2023,0.208955223880597,0.18441622748554465,5.123768711326603,134,0.02453899639505236,0.5747538048343778,0.6030308588361243,197.66341163597417,1117,-0.028277054001746516,0.32943469785575047,0.3553102572078222,98.43356101857482,513,-0.025875559352071753,0.10810810810810811,0.0797488477523124,0.8287035629239942,37,0.02835926035579571,0.663007801126966,0.9258141283984045,0.7305547227970798,0.5961504022966851,-0.004083953761780101,0.6783378308412483,-0.5749446209878258,-0.6965977166605573,0.3625504362576751,-0.32428350306655324,1801
Arthur Smith,2023,0.15555555555555556,0.13066733589539917,4.245293927052074,135,0.02488821966015639,0.5621621621621622,0.632991100671525,193.40211302082665,1110,-0.07082893850936278,0.39543726235741444,0.3784208409778963,102.2494951600739,526,0.017016421379518143,0.125,0.09877284669312303,0.2675055393679737,32,0.02622715330687697,0.7067551004427806,0.9264449752352477,0.7329135789008792,0.7737850863182707,-0.0048611413546208685,0.689402030287085,-1.4885376037180105,0.41705176239513125,0.3166118541768449,-0.36215068549107104,1803
Frank Reich,2023,0.2761904761904762,0.26786592247822877,3.2700157455071652,105,0.00832455371224744,0.6710700132100397,0.6760196245941019,124.0285961230598,757,-0.004949611384062247,0.3276283618581907,0.3323586155696061,75.24810068365773,409,-0.004730253711415389,0.058823529411764705,0.09736992158843136,0.4933004936247026,17,-0.03854639217666665,0.654315585632966,0.9013287250508164,0.6927289616567088,0.3436174778261274,-0.005993979523598762,0.16462684514217785,-0.07410222288574309,-0.14757996999709158,-1.079005142338967,-0.41734635510456114,1288
Robert Saleh,2023,0.2,0.2146551292420827,4.3538422577393385,175,-0.014655129242082676,0.6688073394495413,0.6615653971825307,177.77833637694167,1090,0.0072419422670105815,0.29431438127090304,0.3483725701172781,109.35511944534684,598,-0.05405818884637509,0.19047619047619047,0.12686593463963836,0.7017011804177405,21,0.06361025583655211,0.7979371157586858,0.9296411639216404,0.768320122278249,0.3596264959196894,-0.008271517713406923,-0.5634225742831303,0.18765158644801533,-1.428332882988163,1.1220717511677054,-0.5283156434806582,1884
Chris Tabor,2023,0.3492063492063492,0.2845414622756618,2.2334666803007877,63,0.06466488693068739,0.5613577023498695,0.6599583855924968,65.54900171512152,383,-0.09860068324262727,0.4659090909090909,0.4133832213997886,34.162976733966,176,0.05252586950930227,0.3333333333333333,0.3420285984563331,0.09792270701276978,6,-0.008695265122999785,0.4994130325774114,0.8156476832507985,0.47903590524239736,0.24727807057598364,-0.012304111835507425,1.9496186995308555,-2.0847995883533352,1.339020805017688,-0.43582990821758044,-0.7247971347863283,628
Sean Payton,2023,0.19148936170212766,0.1696462226354215,4.617671089914071,141,0.021843139066706152,0.6111111111111112,0.6233310355940958,179.56085171461746,1044,-0.01221992448298459,0.2966601178781925,0.35826303870024806,95.50458436350999,509,-0.06160292082205554,0.18421052631578946,0.17703810597049596,0.9546907893456325,38,0.007172420345293501,0.7073538665827291,0.923081931791438,0.7334095573263625,0.5747509835486481,-0.012552584160850666,0.5929268455523465,-0.23019653236897966,-1.624224671873145,-0.0939432418385834,-0.7369035386428608,1732
Mike Tomlin,2023,0.1360544217687075,0.1400657581761783,4.772466322834542,147,-0.004011336407470811,0.5790424570912376,0.6108041327436603,193.44824597332055,1107,-0.031761675652422716,0.35793357933579334,0.3953710977511946,106.29969059554695,542,-0.03743751841540127,0.09090909090909091,0.0632692079282909,0.6842406853838829,33,0.027639882980800015,0.7176712804806092,0.9260589447703416,0.7370202963457739,0.5871467370701218,-0.014709251965888763,-0.22620263921600078,-0.6497597772227427,-0.9967929855224819,0.3470506626393236,-0.8419836170624789,1829
Bill Belichick,2023,0.17532467532467533,0.16938049129530022,5.429579017134259,154,0.005944184029375105,0.6201923076923077,0.6360896230057383,175.9810328305197,1040,-0.015897315313430638,0.33093525179856115,0.3794596337001537,109.48275794509982,556,-0.04852438190159253,0.07407407407407407,0.12025462947618777,0.9348243733196221,27,-0.0461805554021137,0.710328748182837,0.9239619890941919,0.7411661471536596,0.41066722326397415,-0.023471912012060885,0.08921123696877394,-0.30915046111567246,-1.284652849654729,-1.2434915522162326,-1.2689297617887207,1777
Zac Taylor,2024,0.20353982300884957,0.13905485235177487,4.764840943642541,113,0.0644849706570747,0.6866606982990152,0.575039179729683,201.1933509944033,1117,0.11162151856933222,0.3271889400921659,0.35185608997977946,120.15074399209091,651,-0.024667149887613538,0.05357142857142857,0.02815533522237144,0.5561114134035541,56,0.025416093349057128,0.6007159441268745,0.9245891992279806,0.7815191141386154,0.8344102532885534,0.04580071935653455,1.9439185365299467,2.428690956468926,-0.6652225144053554,0.29913667887376766,2.106264841450939,1937
Jeff Ulbrich,2024,0.3023255813953488,0.2427239155134631,4.311317252379153,86,0.05960166588188573,0.6607387140902873,0.6177762970379292,131.31922331257508,731,0.04296241705235804,0.3333333333333333,0.3830352597458392,81.19906355525939,417,-0.04970192641250587,0.2413793103448276,0.10522102821388718,0.8876913004967534,29,0.13615828213094042,0.4905982903036987,0.8894423464648775,0.6847175848194894,0.4584571801045347,0.03798487731528819,1.7892041649905763,0.9545735566804465,-1.3152266727511686,2.6851984536553397,1.725450840940087,1263
Kevin Stefanski,2024,0.2926829268292683,0.2562661578056053,5.848598447783741,164,0.036416769023662976,0.6892123287671232,0.6661146814194955,191.92561924844097,1168,0.02309764734762776,0.3409090909090909,0.3519899833926185,126.09050229674219,660,-0.011080892483527616,0.27586206896551724,0.1206094885040737,1.09069623837449,29,0.15525258046144352,0.7208070615682761,0.9335689491815923,0.7779481035546946,0.40793641541429715,0.03609722820350025,1.0546530952211812,0.5280750733396108,-0.3124682647226563,3.0966060288877917,1.6334782542338582,2021
Kevin O'Connell,2024,0.16129032258064516,0.1407168169085055,4.630268692426835,124,0.02057350567213967,0.6244616709732989,0.563750022181216,211.9949810638328,1161,0.060711648792082906,0.40545144804088584,0.35643406181259235,110.71204677116916,587,0.04901738622829349,0.041666666666666664,0.03628222491579436,0.5653539677139809,48,0.0053844417508723055,0.6508746056642365,0.9263121384016095,0.7593987363598084,0.7845577244057323,0.03558851640216672,0.552701927844205,1.3356512399346891,1.2479263740418445,-0.13246719937638154,1.608692111531566,1920
Doug Pederson,2024,0.2222222222222222,0.20335415736567555,3.898708517391957,126,0.018868064856546657,0.6198428290766208,0.6326241094860557,173.09649206305318,1018,-0.012781280409434936,0.3706422018348624,0.35746870600321745,102.16260343997955,545,0.013173495831644955,0.20588235294117646,0.07769338142990069,0.5648442851534089,34,0.12818897151127578,0.6956897554470018,0.9220982246352266,0.7467351591410285,0.646490490259391,0.031235589927343772,0.4986696246951857,-0.24224889717381562,0.3172738560955791,2.513490926017477,1.3966029551669645,1723
Jim Harbaugh,2024,0.15384615384615385,0.13558873412676117,4.178311795410629,143,0.01825741971939268,0.6027397260273972,0.5860357963973358,198.01156890338967,1095,0.016703929630061398,0.3970315398886827,0.3638375332463641,104.80754013725412,539,0.03319400664231864,0.11904761904761904,0.060817539719469745,0.8916749497381968,42,0.058230079328149296,0.733160950985337,0.9229098212217338,0.7376082750689444,0.6386973458648725,0.029837133416452753,0.47932297668166013,0.39080134955704204,0.8370873749502743,1.0061499543395587,1.32846547034544,1819
Matt Eberflus,2024,0.3063063063063063,0.2669856354135075,3.7983016556379505,111,0.03932067089279878,0.6637717121588089,0.6518209520866054,131.14799988875396,806,0.011950760072203526,0.3863080684596577,0.3800306692094621,79.19440278605379,409,0.006277399250195603,0.2857142857142857,0.20519208009656204,0.6665475723463142,28,0.08052220561772366,0.6455290892609621,0.9073502967977564,0.6817430243261862,0.5124410943290979,0.02976582912735185,1.1466554119674186,0.2887503498414257,0.13822326821278183,1.4864582361536378,1.324991286573199,1354
Robert Saleh,2024,0.10256410256410256,0.10342808763268224,1.0714828913941954,39,-0.0008639850685796813,0.6811145510835913,0.6215880524955297,56.960222049764376,323,0.05952649858806158,0.3684210526315789,0.37966068846767725,37.22776263922468,190,-0.011239635836098327,0.18181818181818182,0.10617492132388923,0.37454721771285876,11,0.0756432604942926,0.4434967205150239,0.7836073175036291,0.49581567264740195,0.22400978317845271,0.02960264780853909,-0.1264872811076604,1.3102059530242745,-0.3165898848688606,1.3813360186110106,1.317040546205394,563
Andy Reid,2024,0.19117647058823528,0.17179922873060605,3.829767133540093,136,0.019377241857629235,0.6500777604976672,0.5623399124858817,236.97095605644108,1286,0.08773784801178552,0.31130690161527164,0.3710039127699328,131.6360966256874,681,-0.05969701115466114,0.12,0.06421576628237745,0.7117986045300588,50,0.05578423371762255,0.7305556219092783,0.9324223163339334,0.7813160639796738,0.7583634727398024,0.028609794392724576,0.5148015278532768,1.915906291918789,-1.574739540339974,0.9534515312499665,1.268665402592986,2153
DeMeco Ryans,2024,0.1464968152866242,0.12274862365661561,5.712721358686595,157,0.02374819163000859,0.6368078175895765,0.6088464004351645,212.98450151754358,1228,0.027961417154412027,0.3984126984126984,0.35913346942990093,120.16009712328139,630,0.039279228982797454,0.047619047619047616,0.025263135128430543,0.5490307295944247,42,0.022355912490617073,0.7078022040140802,0.9333252003794064,0.7701013532758454,0.7416691194732329,0.028461370608727055,0.653283309801375,0.6325006708545157,0.9950843845036512,0.23320172986690282,1.2614336987462638,2057
Dan Quinn,2024,0.2978723404255319,0.23498444044934272,6.18363975260982,141,0.06288789997618918,0.6079587324981577,0.5853537791775775,239.57591545625783,1357,0.022604953320580212,0.35949764521193095,0.36760594174815814,122.29533377804204,637,-0.008108296536227189,0.12698412698412698,0.08462079380594317,1.490675150995695,63,0.042363333178183804,0.6434914106364942,0.938257666200973,0.7708945770526451,0.7040715285241815,0.02789048506072757,1.8933196494908728,0.5174968860054364,-0.2352876386081798,0.6642835266029521,1.2336182428785238,2198
Brian Daboll,2024,0.2792207792207792,0.23778490092947865,4.766887849782396,154,0.04143587829130055,0.6468978102189781,0.6578797448654217,180.28703061212158,1096,-0.010981934646443592,0.31569965870307165,0.3746753119926806,113.45820710807605,586,-0.058975653289608965,0.23333333333333334,0.09190774076523667,0.4027650974615654,30,0.14142559256809667,0.7363628308227246,0.9294424729492927,0.754262021367192,0.6663046173046895,0.02269791046528305,1.2136700666736597,-0.2036167735535339,-1.5560101695595656,2.7986884273343016,0.9806186179875739,1866
Matt LaFleur,2024,0.21875,0.1369812018250336,4.662445968604384,128,0.0817687981749664,0.5265486725663717,0.5779243039132088,201.43066306149112,1130,-0.05137563134683709,0.392578125,0.3773876966059895,98.12117139806345,512,0.015190428394010524,0.11320754716981132,0.0500105226577566,0.5922464632814284,53,0.06319702451205472,0.6636177070445453,0.9261063662376109,0.7304122259463607,0.8090946421283521,0.02202188746430515,2.4915101031697766,-1.0708732600531072,0.3696415914870711,1.1131682295887018,0.9476805132918587,1823
Thomas Brown,2024,0.27906976744186046,0.25624514846094826,1.667773902040658,43,0.022824618980912204,0.6423841059602649,0.6590220917583696,50.60739463219708,302,-0.016637985798104715,0.39215686274509803,0.355857951676073,28.88785760264948,153,0.03629891106902505,0.25,0.07262813656143408,0.40749467981689025,8,0.17737186343856592,0.38363401816647325,0.7808485452326537,0.45108778430266644,0.1230706716310655,0.019536996215764196,0.624022395614349,-0.3250527264358485,0.9177032648751863,3.5731902121861685,0.8266082894422084,506
Shane Steichen,2024,0.25874125874125875,0.18501912638977092,5.707164611426251,143,0.07372213235148783,0.5635514018691589,0.6202701456914438,188.13435516885278,1070,-0.05671874382228492,0.44422700587084146,0.38703826833947824,104.01346601348604,511,0.05718873753136322,0.12195121951219512,0.09337705870800675,0.6223504729119473,41,0.02857416080418837,0.667944851093065,0.9232632239167887,0.7179848660084106,0.7070538202202273,0.01927564640761231,2.2365731489595735,-1.1855903899756028,1.4600877376960641,0.36718070184058754,0.8138744514948908,1765
