head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
John Harbaugh,2023,0.07088607594936709,0.07189987079051928,72.13805691950517,1185,-0.001013794841152188,31.131334022750774,31.452197032359418,119646.37411753516,967,0.3208630096086438,2152,-0.0303581562727917,0.27139153353886214,0.9927136022276106,0.908988688421014,0.1138742275877706,2,0.1291158927490966
Brian Daboll,2023,0.14258373205741626,0.12492896518250175,88.90428793857576,1045,0.017654766874914504,29.338479809976246,29.298645011886,91544.50060081865,842,-0.03983479809024715,1887,0.1785827986825729,-0.02365259249202782,0.9885018288661671,0.9082312495981785,0.08174444850828572,2,0.09236813253066821
Doug Pederson,2023,0.06295620437956205,0.07875851939473807,67.93546426646259,1096,-0.015802315015176024,29.659598214285715,30.063208819500037,116546.89664400148,896,0.4036106052143218,1992,-0.19587318493608372,0.3390775341341739,0.9919843009624196,0.8979892094671141,0.058299675514531316,2,0.06555366567054362
Todd Bowles,2023,0.08405545927209705,0.07024419548479217,61.53774239450767,1154,0.013811263787304878,29.389183457051963,29.337812224476107,127041.69622559402,943,-0.05137123257585685,2097,0.13556581549377655,-0.03308918222910983,0.993441066696501,0.89944830279059,0.05542565838564847,2,0.062266568922863884
Antonio Pierce,2023,0.07977736549165121,0.04084151699722971,18.502050283582147,539,0.0389358484944215,30.49078341013825,29.95641862247397,56033.64883218848,434,-0.5343647876642805,973,0.4167634139699345,-0.42816896452315295,0.9909828431072393,0.811169776761892,0.036449559702195856,2,0.04056305447990274
Bill Belichick,2023,0.11045364891518737,0.09676106159589032,75.08722901847416,1014,0.013692587319297053,29.472187886279357,29.348349943296576,101307.97458464325,809,-0.12383794298278161,1823,0.13423757312923787,-0.09236560914932385,0.9896737324043613,0.8919605118137939,0.02681973086531562,2,0.029549139937672553
DeMeco Ryans,2023,0.08448275862068966,0.08917940080457572,76.99120755212286,1160,-0.00469664218388606,29.633757961783438,29.561708447280203,112412.60730214976,942,-0.07204951450323449,2102,-0.07157705960605655,-0.050003633852770867,0.9918913154656928,0.9098107869300901,-0.06125591864678248,2,-0.07118553493656284
Kevin Stefanski,2023,0.06602254428341385,0.06296034290370597,62.689537525523725,1242,0.0030622013797078768,29.34630738522954,29.142823133758917,141201.37564869248,1002,-0.20348425147062343,2244,0.015260920104581894,-0.15751481432275521,0.9942270392011153,0.9008595528054979,-0.0668707732483038,2,-0.0776074069963614
Andy Reid,2023,0.028009084027252083,0.07552130715005527,82.56027503671845,1321,-0.04751222312280319,30.161643835616438,30.35848686803966,116919.55357333977,1095,0.19684303242322088,2416,-0.5507745738230694,0.1699454892380042,0.993285698448211,0.929105242507102,-0.2024454308250644,2,-0.23266807504519402
Robert Saleh,2023,0.09186602870813397,0.08771961090673244,68.0096605482738,1045,0.004146417801401528,28.611850060459492,28.029641549525266,110827.18766073853,827,-0.5822085109342261,1872,0.02739561039151468,-0.4673042440201352,0.9911803394709701,0.8874674805118173,-0.2062990867914263,2,-0.2370756131445333
Dan Campbell,2023,0.052954719877206444,0.08241203078407498,82.12457201641277,1303,-0.02945731090686854,29.848345588235293,29.657384009483984,123906.87215266893,1088,-0.1909615787513097,2391,-0.3487016633649477,-0.1472714999771212,0.9931363625488824,0.9242927533429359,-0.2516026682673078,2,-0.28889063325385983
Matt LaFleur,2023,0.0782608695652174,0.0895047509587359,80.75364913992294,1150,-0.011243881393518507,30.71518987341772,30.21463991720465,119813.99756549182,948,-0.5005499562130709,2098,-0.14485460683158716,-0.40050905869768516,0.9913512133813979,0.9055319476677076,-0.2668986412149126,2,-0.3063850811551542
Matt Eberflus,2023,0.08294930875576037,0.08499596650253136,74.33741299892584,1085,-0.0020466577467709857,30.84606741573034,30.177175910017464,105343.50931095607,890,-0.6688915057128746,1975,-0.04191809137225007,-0.5382093282494153,0.9910585399783935,0.9057411437931019,-0.27890220539837235,2,-0.3201139056605783
Mike Tomlin,2023,0.06935332708528585,0.06618124416912773,53.37860213776675,1067,0.003172082916158128,30.939814814814813,30.06058304881056,97741.0109794609,864,-0.8792317660042528,1931,0.01649072845870482,-0.7102637653492568,0.9933457371185087,0.9070652428726228,-0.3303888404215829,2,-0.37900066344394406
Jonathan Gannon,2023,0.10387157695939565,0.0974398744636877,75.86160259376875,1059,0.006431702495707958,29.134637514384348,28.12872806133143,108173.33654233007,869,-1.0059094530529187,1928,0.05297281197969718,-0.8138837670934569,0.9904277494712359,0.8992069414648138,-0.35953202659886285,2,-0.41233257073762064
Sean Payton,2023,0.10653266331658291,0.07867625959477471,62.924290130189696,995,0.0278564037218082,30.480600750938674,29.079982028847493,96693.57295741988,799,-1.4006187220911812,1794,0.2927608364616343,-1.1367486385564491,0.9910007295919797,0.8940379603629358,-0.38522829032664674,2,-0.4417221328520091
Mike McDaniel,2023,0.0384263494967978,0.07449846515402084,66.00191761104689,1093,-0.036072115657223035,30.985294117647058,30.2540757629127,123065.07042713267,884,-0.7312183547343594,1977,-0.4227354128526157,-0.5891915363618483,0.9921681801621535,0.8902886831153367,-0.5014591307164622,2,-0.5746587161402076
Josh McDaniels,2023,0.05506607929515418,0.08370140078804499,29.709596374023803,454,-0.028635321492890803,30.521621621621623,29.417944178710112,47900.94146879126,370,-1.1036774429115113,824,-0.3395018516316261,-0.8938561719873224,0.9798213044380911,0.7850535862241341,-0.5860903489447613,2,-0.6714538950536157
Zac Taylor,2023,0.03394762366634336,0.07890089269412907,62.48919423746817,1031,-0.044953269027785715,31.38836104513064,30.283192880221613,109054.89038964662,842,-1.1051681649090277,1873,-0.5221344289403632,-0.8950755549708735,0.9916705528783566,0.8925638235848877,-0.698797036087282,2,-0.8003598020590983
Chris Tabor,2023,0.05093833780160858,0.06302357314212109,18.69401389248253,373,-0.012085235340512514,31.46732026143791,29.612373252320133,48233.8387904553,306,-1.854947009117776,679,-0.15427114892058486,-1.508380762499866,0.9811640432001753,0.7127139516935224,-0.7240245884419738,2,-0.8292132853816773
Mike Vrabel,2023,0.0508646998982706,0.058154724068118425,46.19165034949538,983,-0.007290024169847822,31.317319848293298,29.561080932617188,106496.6857310636,791,-1.7562389156761107,1774,-0.10060252589275755,-1.4276393702871817,0.9932163804833545,0.8824641154215023,-0.7249425441298877,2,-0.8302631779261342
Ron Rivera,2023,0.04924242424242424,0.09025936038542663,71.24687976040452,1056,-0.04101693614300239,29.938084112149532,28.598010846666085,112927.76442760258,856,-1.340073265483447,1912,-0.47807848266674113,-1.087223576444393,0.9909540807349964,0.8923799242488836,-0.7667096289229958,2,-0.8780334042075815
Kyle Shanahan,2023,0.01761744966442953,0.0949407019962509,85.87767304444026,1192,-0.07732325233182137,33.157303370786515,31.410886111127954,103168.37722018624,979,-1.7464172596585605,2171,-0.884423464716142,-1.4196054375766918,0.9914384054017824,0.9223127532526061,-1.1423489304424397,2,-1.307662968317107
Dan Quinn,2024,0.6338461538461538,0.08686145140128947,84.09597537495515,1300,0.5469847024448644,29.829493087557605,30.692061079372458,136441.2838647213,1085,0.8625679918148528,2385,6.102911834125222,0.7144961757911724,0.9929405168838772,0.9168477781124649,3.516050799929047,2,4.020283914535451
Nick Sirianni,2024,0.25862068965517243,0.09432817625922715,99.01953854077561,1334,0.16429251339594528,30.740236148955496,31.089600944064294,132897.5887488481,1101,0.3493647951087979,2435,1.8197714053141374,0.2947054661819818,0.9921126450071587,0.9209890588732783,1.0855872053042475,2,1.2404922087182326
Matt Eberflus,2024,0.28083989501312334,0.09447394958013157,55.848063214773546,762,0.1863659454329918,29.30031948881789,28.90852144312935,84005.71740556533,626,-0.3917980456885424,1388,2.0668201088569274,-0.31155201013784245,0.9864439934308359,0.8563510902564236,0.961585145313741,2,1.0986674561779373
Mike Tomlin,2024,0.23736462093862815,0.07310659113636904,64.05600547487704,1108,0.16425802980225912,30.181514476614698,30.07306770890752,102082.60518964543,898,-0.10844676770717854,2006,1.8193854604778579,-0.07977591284163399,0.9926002698088434,0.909870123326026,0.9110978996339447,2,1.0409237289727087
Mike Macdonald,2024,0.21674876847290642,0.09483960646198307,72.20652139593017,1015,0.12190916201092335,29.581508515815084,29.502536491719766,105661.42206647164,822,-0.078972024095318,1837,1.3454114601141884,-0.05566611848378853,0.9900853330624814,0.8909744319095404,0.6817832634465009,2,0.7786499285726025
Doug Pederson,2024,0.13211382113821138,0.07783940568034764,60.616291430765855,984,0.05427441545786374,29.139650872817956,29.53206618617003,93925.60449365451,802,0.3924153133520747,1786,0.588434637373837,0.32991999274452716,0.9911347086186537,0.8974499660916332,0.4655892271767249,2,0.5313825388453991
Raheem Morris,2024,0.146866230121609,0.09599736892232442,79.45016939187772,1069,0.05086886119928456,29.353794642857142,29.611567727556185,105126.65511897363,896,0.2577730846990427,1965,0.5503192340684259,0.219785143483265,0.9901642423398651,0.9070560254346103,0.3922917537756323,2,0.4475500926123711
Thomas Brown,2024,0.20557491289198607,0.10248843923047629,22.79774503691163,287,0.10308647366150978,30.412017167381975,29.456895212247137,30161.77319266072,233,-0.9551219551348389,520,1.1347454999631725,-0.7723405344574423,0.9619595139681036,0.6969876102912403,0.33350517209915703,2,0.3803141741155794
Kevin O'Connell,2024,0.122040072859745,0.052296295435510405,49.212314205485036,1098,0.0697437774242346,31.318080357142858,31.059314969527936,133230.70369544576,896,-0.25876538761492185,1994,0.7615697353509895,-0.2027337597988669,0.9942016456878248,0.8850646557517465,0.30741859119370285,2,0.3504781949244137
Sean Payton,2024,0.14087117701575533,0.07169081864444651,61.516640223420836,1079,0.06918035837130881,30.525714285714287,30.269462948662895,106856.83021106602,875,-0.2562513370513919,1954,0.755263876509328,-0.20067731300190336,0.9925071930078744,0.9015396626000594,0.3002493160691977,2,0.342278487028399
Dennis Allen,2024,0.108348134991119,0.11169377492417348,47.000926902062254,563,-0.0033456399330544784,29.160869565217393,29.817948162555695,47470.65568779902,460,0.6570785973383018,1023,-0.05645646784709637,0.5464096570825167,0.9792534490512532,0.8506659284703054,0.22379504388951976,2,0.2548355184731883
Shane Steichen,2024,0.11273080660835763,0.09547959484005207,76.83952761423369,1029,0.01725121176830556,29.147305389221557,29.226097254838773,95897.2674056932,835,0.07879186561721596,1864,0.17406615778466059,0.07338182127614978,0.9897379219966285,0.9028305331311922,0.12603571906438726,2,0.14302534328019356
Mike McCarthy,2024,0.08882783882783883,0.14531248228422555,99.35658517119371,1092,-0.05648464345638672,27.889632107023413,28.92768013729831,98414.20856760659,897,1.0380480302748971,1989,-0.6511950615538649,0.8580355970968095,0.9882355128310063,0.9126491615588885,0.07341391329548777,2,0.08284025779073455
Kevin Stefanski,2024,0.1527403414195867,0.0927849258712549,77.71777589194079,1113,0.059955415548331795,28.012208657047726,27.21413947378888,112614.57087893311,901,-0.7980691832588462,2014,0.6520171244479402,-0.6438742759168211,0.991115855315296,0.9020781787623501,0.034544571041990144,2,0.03838426369734293
Andy Reid,2024,0.01553556827473426,0.07794757080255339,77.48578444562278,1223,-0.06241200252781913,30.28235294117647,31.060949415319108,116842.30037095533,1020,0.7785964741426383,2243,-0.7175348301758135,0.6458090296143144,0.9926527027001519,0.919219030228182,-0.062045448184514296,2,-0.07208854276821208
Sean McVay,2024,0.09186351706036745,0.08852427263263962,77.34638598933785,1143,0.0033392444277278305,29.902645502645502,29.445749278137924,110497.8922989374,945,-0.4568962245075774,2088,0.018361621695707472,-0.3648011146954686,0.9916121516583205,0.9117237370523165,-0.1651785321961022,2,-0.19004484220211482
Antonio Pierce,2024,0.111534795042898,0.08328557136641422,64.95434975052966,1049,0.028249223676483776,29.109669811320753,28.221670142041063,97868.07972746217,848,-0.8879996692796901,1897,0.2971573281519824,-0.7174357478337867,0.9916368271241959,0.9037525566476574,-0.18661719028202048,2,-0.2145648572572207
Jeff Ulbrich,2024,0.08683068017366136,0.10007362417919123,51.71307712006748,691,-0.013242944005529875,30.770462633451956,30.478053784879503,87968.3937578336,562,-0.2924088485724532,1253,-0.16722837389098244,-0.2302534877345455,0.9847616972368478,0.8210560102766865,-0.1958841724825698,2,-0.2251637735775532
Jerod Mayo,2024,0.09537856440511308,0.09858467271218599,75.70036957568291,1017,-0.003206108307072908,29.83882783882784,29.303449107431813,89996.82495093772,819,-0.5353787313960261,1836,-0.054894811859748746,-0.4289983517159554,0.9896509778593128,0.9049852191288351,-0.23358778443772385,2,-0.2682864881181377
Zac Taylor,2024,0.0300187617260788,0.08034530950222914,70.43572434994631,1066,-0.05032654777615034,30.88788221970555,30.852429141544675,119177.6065601932,883,-0.03545307816087373,1949,-0.5822728589919105,-0.020068426745854677,0.9912216975536745,0.8931690219192955,-0.31579755868458204,2,-0.36231219131893005
Jim Harbaugh,2024,0.04011461318051576,0.06273514688853324,53.96966146078417,1047,-0.022620533708017476,31.80522565320665,31.306486147599664,103534.41081297125,842,-0.4987395056069879,1889,-0.27218356955188167,-0.399028143634182,0.9930148899118217,0.897444610632489,-0.33239960663987944,2,-0.38130043508764194
Jonathan Gannon,2024,0.10428849902534112,0.14345059803500443,96.76192385160836,1026,-0.039162099009663304,30.339667458432302,29.976010216386754,100752.08836005343,842,-0.36365724204554795,1868,-0.45731890580051676,-0.2885333539679516,0.9870370339125085,0.8999248149507788,-0.3768221503463522,2,-0.43210778674666517
Robert Saleh,2024,0.07961783439490445,0.10216468019673922,23.947516233264967,314,-0.02254684580183476,29.890625,29.215966724790633,32870.68803468002,256,-0.6746582752093673,570,-0.27135884498441665,-0.5429264388882874,0.9664612561399871,0.7181424075843812,-0.38712744379943903,2,-0.4438942497614817
Matt LaFleur,2024,0.09209302325581395,0.10162038568081064,83.97478783237062,1075,-0.009527362424996688,32.05154639175258,31.186150929635605,114958.28539954995,873,-0.8653954621169753,1948,-0.12564310473856408,-0.6989459250386567,0.9897243944288446,0.8944282765501349,-0.39779634444175177,2,-0.4560965808646008
Dan Campbell,2024,0.04216867469879518,0.10322957923808809,76.97855316817548,1162,-0.061060904539292915,31.321243523316063,31.171423144723466,110341.9072370168,965,-0.14982037859259734,2127,-0.7024131669082044,-0.11361876024430213,0.9919202964061299,0.9151470323443397,-0.4198675819694358,2,-0.48134009537445266
Darren Rizzi,2024,0.08714596949891068,0.1664835386156903,44.87988573952979,459,-0.07933756911677961,28.16,28.238439514160156,39324.60594724486,375,0.07843951416015571,834,-0.9069679584502028,0.07309360431035432,0.9704629911157144,0.8204639560560544,-0.4579796911002429,2,-0.524930019982796
Sean McDermott,2024,0.07011686143572621,0.07648158544050387,74.67434684480618,1198,-0.0063647240047776665,31.560926485397786,30.446159488364888,118327.00809868678,993,-1.1147669970328984,2191,-0.09024644688407167,-0.9029272218633679,0.9926209172044462,0.9141585197067532,-0.4798662633494036,2,-0.5499623274576085
Brian Daboll,2024,0.1331417624521073,0.17013761807105193,116.97392920830713,1044,-0.03699585561894464,30.04767441860465,29.29458153802295,106895.93784919674,860,-0.7530928805817005,1904,-0.4330740298638253,-0.6070844933558,0.9848977933220229,0.8983935610738993,-0.5160828960149784,2,-0.5913843406566728
DeMeco Ryans,2024,0.055272108843537414,0.06640179681873484,65.13692985258858,1176,-0.011129687975197429,30.819810326659642,29.627357327900395,130427.20060819016,949,-1.1924529987592472,2125,-0.14357653933841286,-0.9664729324137324,0.9933156209312539,0.898210248368726,-0.5343372397878611,2,-0.6122623630747905
Mike McDaniel,2024,0.05695611577964519,0.08963460013226206,76.10302306830215,1071,-0.03267848435261687,31.198167239404352,29.905545680383636,109709.68735401165,873,-1.2926215590207164,1944,-0.3847534527886763,-1.0484089594349708,0.9906095449232465,0.8987603373846421,-0.7004498405875583,2,-0.8022501625036516
