head_coach,season,actual_no_huddle,predicted_no_huddle_rate,no_huddle_phat_var_sum,no_huddle_plays,no_huddle_gene,actual_pace,predicted_pace,pace_resid_var_sum,pace_plays,pace_gene,total_plays,no_huddle_gene_zscore,pace_gene_zscore,no_huddle_gene_reliability,pace_gene_reliability,composite_tempo,tempo_components,composite_tempo_zscore
Sean McDermott,2023,0.12155591572123177,0.07833279173565397,77.14394723921939,1234,0.0432231239855778,30.865234375,31.085192360449582,102726.27414889912,1024,0.21995798544958234,2258,0.4729858455418209,0.1837493588534535,0.9925209498932764,0.9292280141572734,0.3331306140964152,2,0.3828548828599744
Nick Sirianni,2023,0.1696969696969697,0.13263152921972662,107.1610288901395,1155,0.03706544047724308,30.025987525987524,30.02788810930728,118526.60173134175,962,0.0019005833197560662,2117,0.4031232868653878,0.006046958323808672,0.9881927222265751,0.909447435221702,0.21282374711229746,2,0.24483510399242503
Sean McVay,2023,0.10614035087719298,0.07675309004177044,67.80662774380788,1140,0.029387260835422535,30.00854700854701,29.97654716288432,120872.00086904284,936,-0.0319998456626891,2076,0.3160098009207439,-0.021579655358301465,0.9922991214693189,0.9031315214664147,0.15515575943068474,2,0.17867659527983848
Frank Reich,2023,0.14484679665738162,0.11258321972734818,56.068389329410735,718,0.03226357693003344,28.22542372881356,27.91792226140782,81959.27931624097,590,-0.30750146740573925,1308,0.3486433069558839,-0.24609530607857452,0.9840802973539144,0.8452782809678655,0.07383680460675704,2,0.0853849616109107
John Harbaugh,2023,0.07088607594936709,0.0764243183853667,73.32978115243763,1185,-0.00553824243599961,31.131334022750774,31.384289171388748,115439.15230930816,967,0.2529551486379731,2152,-0.08024067513913313,0.21063987048925836,0.9922924104219003,0.9124296593671732,0.05910145848440475,2,0.06848011432889853
DeMeco Ryans,2023,0.08448275862068966,0.07732829901155018,65.17279782499732,1160,0.007154459609139477,29.633757961783438,29.63076483393424,111342.23213505553,942,-0.0029931278491979185,2102,0.06376553112183508,0.0020589064909976793,0.992847331741444,0.9111224023295843,0.03423654908645096,2,0.03995431706812966
Brian Daboll,2023,0.14258373205741626,0.1337434762803896,91.60632188757833,1045,0.008840255777026657,29.338479809976246,29.288340920790358,94412.26347126807,842,-0.05013888918588805,1887,0.08289188497488897,-0.03636177944994341,0.9876762550678371,0.9061837712467258,0.025830785494490097,2,0.030310963689735272
Todd Bowles,2023,0.08405545927209705,0.08298186434155565,68.75880106419558,1154,0.001073594930541405,29.389183457051963,29.44311727749328,127278.88784077554,943,0.05393382044131556,2097,-0.005225472530266662,0.048450614670793125,0.9923786951649094,0.8998687535258059,0.02030048799734873,2,0.02396643443083621
Antonio Pierce,2023,0.07977736549165121,0.0398075588119913,17.830599360163635,539,0.03996980667965991,30.49078341013825,29.891995890349286,53537.32961443418,434,-0.5987875197889636,973,0.4360750379515797,-0.48347422669180296,0.990953575902968,0.8190204663277925,0.019975331564971444,2,0.023593404860545772
Bill Belichick,2023,0.11045364891518737,0.10580453808668884,80.00195253518407,1014,0.004649110828498532,29.472187886279357,29.439301293476845,99951.26352975602,809,-0.03288659280251238,1823,0.03534086851039256,-0.022302295790913685,0.9885590388477002,0.8938732968077733,0.007969002687391157,2,0.00981937102327973
Kevin Stefanski,2023,0.06602254428341385,0.05503122193406731,56.222545282255695,1242,0.010991322349346543,29.34630738522954,29.1583344126176,139519.21528238896,1002,-0.18797297261194146,2244,0.10729700654734428,-0.1486874664496913,0.9946079432111622,0.902500275354466,-0.0144810001606586,2,-0.01593597034948441
Andy Reid,2023,0.028009084027252083,0.06474817431374447,72.77066781655193,1321,-0.03673909028649239,30.161643835616438,30.43041996694591,116256.29590807606,1095,0.26877613132947076,2416,-0.4342327341267523,0.22353292789321313,0.9938354633635316,0.9299054126956421,-0.11627938759772435,2,-0.13272224594081666
Doug Pederson,2023,0.06295620437956205,0.10734154382061145,88.56669605383676,1096,-0.0443853394410494,29.659598214285715,29.995182482991368,116504.10946495825,896,0.3355842687056523,1992,-0.5209839498220409,0.27797715345357016,0.9891520515048814,0.8986186401021767,-0.1406616239632448,2,-0.16069430568957324
Matt Eberflus,2023,0.08294930875576037,0.07950152134668852,71.12245279379478,1085,0.0034477874090718535,30.84606741573034,30.159485587377226,106344.53317632402,890,-0.6865818283531127,1975,0.021711144318580875,-0.5550207976052774,0.9910937026830283,0.9054902925453828,-0.2536392625849679,2,-0.29030576587003526
Robert Saleh,2023,0.09186602870813397,0.10240323154679024,75.98553782267757,1045,-0.010537202838656265,28.611850060459492,28.062190901843927,110853.14546542705,827,-0.5496591586155652,1872,-0.13695683536059514,-0.44343785264840996,0.9897561830967405,0.8880939932773705,-0.2819012797743655,2,-0.3227288308256416
Matt LaFleur,2023,0.0782608695652174,0.09036479846819534,82.13631242556563,1150,-0.012103928902977942,30.71518987341772,30.15117498957611,124778.59027088479,948,-0.5640148838416117,2098,-0.1547322685166541,-0.455136821860625,0.990846626617236,0.9025762654847691,-0.2979321954969466,2,-0.3411199958400796
Mike Tomlin,2023,0.06935332708528585,0.06494449696385521,51.17157789478148,1067,0.004408830121430646,30.939814814814813,30.051077873342567,99407.57356899705,864,-0.8887369414722457,1931,0.03261474187955427,-0.7197638814434673,0.9933588793358791,0.9061861669248932,-0.3263107292944097,2,-0.3736767322716601
Dan Campbell,2023,0.052954719877206444,0.09663239844045342,93.36754805554409,1303,-0.043677678563246974,29.848345588235293,29.543988427037704,122349.71544120667,1088,-0.30435716119758993,2391,-0.5129551189262064,-0.2435329039049683,0.9918865725594821,0.9256232984131105,-0.38289921511631714,2,-0.4385968028825937
Jonathan Gannon,2023,0.10387157695939565,0.10722595521148938,81.78521575510894,1059,-0.003354378252093726,29.134637514384348,28.189689486018533,106968.27859429561,869,-0.9449480283658147,1928,-0.055463445279401904,-0.7655722098001472,0.9892691879292592,0.9008021350040057,-0.3938990817571951,2,-0.45121619194495644
Sean Payton,2023,0.10653266331658291,0.08987252144004047,68.47106962059232,995,0.01666014187654244,30.480600750938674,29.174910055624977,98091.44379647374,799,-1.3056906953136966,1794,0.1716131144325216,-1.0595536901992315,0.9898175723400189,0.893293866266748,-0.4124169819182641,2,-0.4724605028425173
Mike McDaniel,2023,0.0384263494967978,0.08370360038434486,73.03246486443942,1093,-0.04527725088754706,30.985294117647058,30.31859710381042,120839.23361084629,884,-0.6666970138366395,1977,-0.531103212314305,-0.5388159852982859,0.990988862201669,0.8926852859206011,-0.5347583450044835,2,-0.6128143189031059
Mike Vrabel,2023,0.0508646998982706,0.05905976342814015,48.626540253929846,983,-0.008195063529869547,31.317319848293298,29.59144263736216,104924.1462876114,791,-1.725877210931138,1774,-0.11038388066634779,-1.4019779865822122,0.9925704433774291,0.8846655480719887,-0.7190600475420863,2,-0.8242509631015695
Zac Taylor,2023,0.03394762366634336,0.08035440057472683,63.71528422634796,1031,-0.04640677690838347,31.38836104513064,30.200301296849716,108093.40101481153,842,-1.1880597482809243,1873,-0.5439183525858748,-0.9636922268408182,0.991162964832378,0.8940296464594095,-0.7429910023221181,2,-0.8517052985823975
Josh McDaniels,2023,0.05506607929515418,0.0969981907325229,32.9869130995397,454,-0.04193211143736872,30.521621621621623,29.17603205990147,47714.8536983874,370,-1.3455895617201534,824,-0.4931506282292978,-1.0920686347486381,0.9767486583831966,0.7868058850068114,-0.7603565470551111,2,-0.8716275914992153
Ron Rivera,2023,0.04924242424242424,0.08358282207527351,67.82539521609094,1056,-0.03434039783284927,29.938084112149532,28.49763651178262,112641.18192465905,856,-1.4404476003669124,1912,-0.40701815058043433,-1.169371679783665,0.9910342140187081,0.8932473048815796,-0.7684133181800067,2,-0.8808705698671196
Chris Tabor,2023,0.05093833780160858,0.07570750297808891,21.77267613773521,373,-0.024769165176480333,31.46732026143791,29.64676294918933,48005.23150128036,306,-1.820557312248578,679,-0.2984268593657608,-1.4791360244298886,0.97725237262701,0.7150167216452307,-0.7972995264126583,2,-0.914009726197397
Kyle Shanahan,2023,0.01761744966442953,0.07498044742941748,68.81747261649741,1192,-0.05736299776498795,33.157303370786515,31.35150449889673,103232.04376209495,979,-1.8057988718897846,2171,-0.6682231534790102,-1.4671088689459864,0.9928474000754273,0.9227348701149232,-1.0530459399338234,2,-1.20740996448155
Dan Quinn,2024,0.6338461538461538,0.09155836132141164,88.6496003769158,1300,0.5422877925247422,29.829493087557605,30.709066311774716,135890.3643613646,1085,0.8795732242171113,2385,6.135169464098913,0.7212922728295521,0.9922580576179859,0.9176499797435874,3.533973910324679,2,4.05496184574368
Mike Tomlin,2024,0.23736462093862815,0.07358951129241187,64.55587174917969,1108,0.16377510964621628,30.181514476614698,30.125036833280976,103075.54187219402,898,-0.05647764333372152,2006,1.8407193707184888,-0.04152744600120596,0.9922391762172894,0.9096108978717268,0.9404842573945845,2,1.0796298687257448
Nick Sirianni,2024,0.25862068965517243,0.13751781368983787,121.69215757559138,1334,0.12110287596533456,30.740236148955496,31.297871435695512,135438.6462140005,1101,0.5576352867400161,2435,1.356577659740671,0.45893408754225995,0.9899308912419458,0.9200807541929239,0.924169523968963,2,1.060913099216781
Matt Eberflus,2024,0.26024785510009535,0.09260224729455421,76.34205642009613,1049,0.16764560780554114,29.601862630966238,29.012249370392876,112867.59666762635,859,-0.5896132605733619,1908,1.8846324598528779,-0.47599781052903956,0.9897861500499392,0.8937221115771864,0.764516603245919,2,0.8777543039947102
Mike Macdonald,2024,0.21674876847290642,0.09307721464314714,70.61226407392267,1015,0.12367155382975928,29.581508515815084,29.330628338666436,105614.22145856654,822,-0.2508801771486482,1837,1.3857208282359867,-0.1999526890360201,0.9899079800472195,0.8916496152964759,0.6342874492311147,2,0.7283513689020346
Raheem Morris,2024,0.146866230121609,0.10534930870498696,85.01848402888977,1069,0.04151692141662203,29.353794642857142,29.779986890831164,104146.3125203358,896,0.4261922479740221,1965,0.45362796900818425,0.3518166804123629,0.9890550536848707,0.9083871632774032,0.40488652813034914,2,0.46517549876222275
Kevin O'Connell,2024,0.122040072859745,0.05789507204596532,54.500889301960406,1098,0.06414500081377968,31.318080357142858,31.16709159900035,130505.435104387,896,-0.1509887581425069,1994,0.7103569032704193,-0.1185477709900122,0.9933208120204259,0.8878017597522413,0.3191527151340797,2,0.3668190025135169
Sean Payton,2024,0.14087117701575533,0.07693871626850438,64.04417017026117,1079,0.06393246074725095,30.525714285714287,30.24373803601946,106492.78367273364,875,-0.28197624969482504,1954,0.7079455106015923,-0.2252939371868609,0.9918841708489425,0.9024180867858211,0.2633637900276787,2,0.30281621281855914
Dennis Allen,2024,0.09882583170254403,0.07117403040062728,53.28785652558597,1022,0.027651801301916745,28.71137724550898,28.98479103271119,87986.44798214977,835,0.2734137872022089,1857,0.29631998683302496,0.22731231154800557,0.9924685527720695,0.9106580120503491,0.26329938087183624,2,0.30274232063210904
Doug Pederson,2024,0.13211382113821138,0.10349612340770563,78.1855834672357,984,0.02861769773050575,29.139650872817956,29.364445830223865,92839.42937092118,802,0.2247949574059085,1786,0.30727865267324217,0.1876911719702675,0.988131753359139,0.8991087684868923,0.25030544165076624,2,0.2878352694980519
Shane Steichen,2024,0.11273080660835763,0.09336348220690847,75.89615652355636,1029,0.019367324401449157,29.147305389221557,29.25982446713362,94805.9061741821,835,0.1125190779120615,1864,0.2023277001591366,0.09619373545694536,0.9894508256065478,0.9043955069371549,0.15164403107751465,2,0.1746478313123467
Mike McCarthy,2024,0.08882783882783883,0.1266354522900829,92.47472698848479,1092,-0.03780761346224408,27.889632107023413,28.80553580353757,96106.51473471955,897,0.9159036965141567,1989,-0.4463557610673281,0.7508992115369892,0.9885966581941844,0.9150308734817687,0.12913773497284498,2,0.14882790856509262
Kevin Stefanski,2024,0.1527403414195867,0.08571186335556681,73.81102141096011,1113,0.06702847806401989,28.012208657047726,27.14957429910209,112784.07446893833,901,-0.8626343579456375,2014,0.7430716568485138,-0.6984919974927349,0.9912151562065489,0.9025206124934,0.056048190445144676,2,0.06497731028981019
Andy Reid,2024,0.01553556827473426,0.07529113063476381,76.1498539197619,1223,-0.059755562360029546,30.28235294117647,30.97516998379838,117941.67911847611,1020,0.6928170426219111,2243,-0.6953682128478464,0.569098302530582,0.9924842039435021,0.9190077265251043,-0.0874375807367445,2,-0.09963402824482662
Sean McVay,2024,0.09186351706036745,0.08265855303172322,72.17810636354113,1143,0.009204964028644236,29.902645502645502,29.494964061464582,112404.79885122812,945,-0.40768144118091953,2088,0.08702971563700806,-0.3277353772294148,0.9918493180796595,0.9108679077643699,-0.1115264372276647,2,-0.12726951347849869
Antonio Pierce,2024,0.111534795042898,0.07951728824884917,63.60071124651393,1049,0.03201750679404883,29.109669811320753,28.163504220404715,98359.11372089153,848,-0.9461655909160385,1897,0.34585149583235447,-0.7665644429729561,0.9914762922065717,0.9038845247855849,-0.18465200682347221,2,-0.21116144083214952
Jerod Mayo,2024,0.09537856440511308,0.10656345667402761,80.96171261469993,1017,-0.011184892268914531,29.83882783882784,29.278989065625,89832.7791514221,819,-0.5598387732028378,1836,-0.14430525474010314,-0.4517335671298102,0.9884907869508661,0.9057005562753048,-0.2913009606078655,2,-0.3335124369703887
Robert Saleh,2024,0.0845771144278607,0.10932651362562236,81.93762585269543,1005,-0.02474939919776166,30.49511002444988,30.01839570223848,120903.82363756778,818,-0.4767143222114001,1823,-0.29820260265523624,-0.3839926221327091,0.9880772245577987,0.8768296638583516,-0.3385387901657669,2,-0.387705143947167
Dan Campbell,2024,0.04216867469879518,0.08139217249990499,73.84209352935125,1162,-0.03922349780110981,31.321243523316063,31.061976782336753,108959.11959954292,965,-0.25926674097931013,2127,-0.46241980569858604,-0.2067871854133383,0.9919312079648174,0.9166210803073643,-0.3396470370364316,2,-0.3889765592192478
Jim Harbaugh,2024,0.04011461318051576,0.058487718449498356,51.04407244611502,1047,-0.018373105268982594,31.80522565320665,31.16598733516317,104354.90061228396,842,-0.639238318043482,1889,-0.2258597795571419,-0.5164389592941321,0.9931215657737511,0.8973183838723372,-0.3637864246205618,2,-0.4166700152943657
Jonathan Gannon,2024,0.10428849902534112,0.1510093815155152,98.60650336727775,1026,-0.04672088249017409,30.339667458432302,30.049923665733065,100058.57205523901,842,-0.28974379269923745,1868,-0.5474820660519436,-0.23162397241895785,0.9862584164546069,0.9011278467284676,-0.3966764099234384,2,-0.45440242918109125
Zac Taylor,2024,0.0300187617260788,0.08353113027812673,71.49943601806883,1066,-0.053512368552047926,30.88788221970555,30.663831221692828,117582.54392560349,883,-0.22405099801272144,1949,-0.6245354892841737,-0.1780886775870736,0.9907279060017063,0.8950621631136716,-0.4126361609669665,2,-0.47271195186278225
Matt LaFleur,2024,0.09209302325581395,0.0974762602252033,81.72274315151844,1075,-0.005383236969389346,32.05154639175258,31.03470985613601,114495.74104542879,873,-1.0168365356165694,1948,-0.07848204651010895,-0.8241566017271229,0.9895908112304086,0.8954207628329307,-0.4326933883631693,2,-0.4957222268314216
DeMeco Ryans,2024,0.055272108843537414,0.06370139970912529,60.88816157089338,1176,-0.008429290865587878,30.819810326659642,29.65364864528242,130312.70975840345,949,-1.166161681377222,2125,-0.1130413282216009,-0.9458467466244215,0.993493931082448,0.8988849242034247,-0.5086260882743832,2,-0.582834581373455
Sean McDermott,2024,0.07011686143572621,0.07796551058364792,76.62679799139582,1198,-0.007848649147921716,31.560926485397786,30.282967814506,119848.51964906493,993,-1.2779586708917847,2191,-0.1064536047675568,-1.0369539193903212,0.9921210754737223,0.9136665008833661,-0.5525510487215918,2,-0.6332266618894402
Brian Daboll,2024,0.1331417624521073,0.1865726631778472,123.41966636540005,1044,-0.053430900725739916,30.04767441860465,29.357899771180264,106694.99877623882,860,-0.689774647424386,1904,-0.6236111886461203,-0.5576227345626127,0.983436019726437,0.8991581698005844,-0.5920940098872697,2,-0.6785915765669661
