year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2005,steve_wilks,Steve Wilks,Secondary,gregg_williams,Gregg Williams,Defensive Coordinator,was,position_to_coordinator,0.0697336328308565,0.077217478952985,0.029696277094384,0.0720453119634307,0.1153897494354532,1,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2
2005,steve_wilks,Steve Wilks,Secondary,joe_gibbs,Joe Gibbs,Head Coach,was,position_to_hc,-0.01109441295867505,-0.02713324025129395,-0.0757861185314767,0.00453734068169755,0.0636099947027397,2,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2
2006,steve_wilks,Steve Wilks,Defensive Backs,ron_rivera,Ron Rivera,Defensive Coordinator,chi,position_to_coordinator,0.009352224120927077,-0.005530329565464223,-0.001970255871359369,0.021285423451170793,0.028562775062389502,13,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2
2006,steve_wilks,Steve Wilks,Defensive Backs,lovie_smith,Lovie Smith,Head Coach,chi,position_to_hc,-0.00019072938916007038,-0.01574245974537283,-0.00999913561852927,0.02395181076031126,0.004891971691359299,10,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2
2009,steve_wilks,Steve Wilks,Defensive Backs,norv_turner,Norv Turner,Head Coach,sdg,position_to_hc,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2
2012,steve_wilks,Steve Wilks,Defensive Backs,sean_mcdermott,Sean McDermott,Defensive Coordinator,car,position_to_coordinator,0.0277742358190501,0.03513086686763343,0.029334186768666125,0.026346392490129898,0.023014090139262613,8,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2
2012,steve_wilks,Steve Wilks,Defensive Backs,ron_rivera,Ron Rivera,Head Coach,car,position_to_hc,0.009352224120927077,-0.005530329565464223,-0.001970255871359369,0.021285423451170793,0.028562775062389502,13,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2
2017,steve_wilks,Steve Wilks,Defensive Coordinator,ron_rivera,Ron Rivera,Head Coach,car,coordinator_to_hc,0.009352224120927077,-0.005530329565464223,-0.001970255871359369,0.021285423451170793,0.028562775062389502,13,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2
2019,steve_wilks,Steve Wilks,Defensive Coordinator,freddie_kitchens,Freddie Kitchens,Head Coach,cle,coordinator_to_hc,0.0267818375329607,0.0657073721269596,0.0150087794174842,0.0291961009683057,0.0005159867229705,1,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2
2022,steve_wilks,Steve Wilks,Interim HC/Secondary/Def. Pass Game Coordinator,ben_mcadoo,Ben McAdoo,Offensive Coordinator,car,position_to_coordinator,0.0070512455123402495,0.01072576941411265,0.017829864228230248,-0.02222082432865695,0.028219902973332198,2,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2
2022,steve_wilks,Steve Wilks,Interim HC/Secondary/Def. Pass Game Coordinator,matt_rhule,Matt Rhule,Head Coach,car,position_to_hc,0.013036685290869434,0.022375364982742934,0.020455842066429464,-0.0241450447249668,0.04981209429725777,3,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2
2023,steve_wilks,Steve Wilks,Defensive Coordinator,kyle_shanahan,Kyle Shanahan,Head Coach,sfo,coordinator_to_hc,-0.01221597925212985,0.004906552226819988,-0.027038780468169474,-0.015116459556183626,-0.0041057243611168255,8,-0.01741530348312655,0.0207631961233724,-0.0695693809517588,0.0011004188454930494,-0.0049452865948246,2
2000,todd_bowles,Todd Bowles,Secondary,mike_nolan,Mike Nolan,Defensive Coordinator,nyj,position_to_coordinator,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3,0.0011262474629724,-0.0011535350734500499,-0.007830785750604927,0.014685546383931901,0.011712271703016374,8
2005,todd_bowles,Todd Bowles,Secondary,mike_zimmer,Mike Zimmer,Defensive Coordinator,dal,position_to_coordinator,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8,0.0011262474629724,-0.0011535350734500499,-0.007830785750604927,0.014685546383931901,0.011712271703016374,8
2005,todd_bowles,Todd Bowles,Secondary,bill_parcells,Bill Parcells,Head Coach,dal,position_to_hc,0.0150462123411432,0.0377327995869357,-0.0163170781034415,0.0337212241270897,0.0178908633542623,1,0.0011262474629724,-0.0011535350734500499,-0.007830785750604927,0.014685546383931901,0.011712271703016374,8
2007,todd_bowles,Todd Bowles,Secondary,wade_phillips,Wade Phillips,Head Coach,dal,position_to_hc,-0.005867100199819185,-0.01539320447448136,0.005114055426741841,-0.01368020712841978,-0.012950551563546842,5,0.0011262474629724,-0.0011535350734500499,-0.007830785750604927,0.014685546383931901,0.011712271703016374,8
2008,todd_bowles,Todd Bowles,Asst. Head Coach/Secondary,tony_sparano,Tony Sparano,Head Coach,mia,position_to_hc,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5,0.0011262474629724,-0.0011535350734500499,-0.007830785750604927,0.014685546383931901,0.011712271703016374,8
2011,todd_bowles,Todd Bowles,Asst. Head Coach/Interim Head Coach/Secondary,brian_daboll,Brian Daboll,Offensive Coordinator,mia,position_to_coordinator,0.0090239090069975,0.026574237096400066,-0.011183707799754633,-0.06047697911559343,0.1050669727999956,3,0.0011262474629724,-0.0011535350734500499,-0.007830785750604927,0.014685546383931901,0.011712271703016374,8
2012,todd_bowles,Todd Bowles,Secondary/Interim Defensive Coordinator,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.009200901935775016,-0.012699473927272284,0.06423508779689172,-0.02392779472649705,-0.004577348375452105,19,0.0011262474629724,-0.0011535350734500499,-0.007830785750604927,0.014685546383931901,0.011712271703016374,8
2013,todd_bowles,Todd Bowles,Defensive Coordinator,bruce_arians,Bruce Arians,Head Coach,crd,coordinator_to_hc,0.031613461686049615,-0.009113288082998437,0.04120702566371814,0.07076001026674897,0.015761356052251863,8,0.0011262474629724,-0.0011535350734500499,-0.007830785750604927,0.014685546383931901,0.011712271703016374,8
1999,todd_haley,Todd Haley,Wide Receivers,bill_parcells,Bill Parcells,Head Coach,nyj,position_to_hc,0.0150462123411432,0.0377327995869357,-0.0163170781034415,0.0337212241270897,0.0178908633542623,1,-0.01714536150193301,0.015175856979396033,-0.0655732959793277,-0.0017878912953562664,-0.0028652404490182646,3
2001,todd_haley,Todd Haley,Wide Receivers,dick_jauron,Dick Jauron,Head Coach,chi,position_to_hc,-0.030920156639209925,-0.0038403024099968987,-0.0508279194457169,-0.040226495053016675,-0.022673655340487552,4,-0.01714536150193301,0.015175856979396033,-0.0655732959793277,-0.0017878912953562664,-0.0028652404490182646,3
2007,todd_haley,Todd Haley,Offensive Coordinator,ken_whisenhunt,Ken Whisenhunt,Head Coach,crd,coordinator_to_hc,0.007705094048011775,-0.0141021201777989,0.02490134899886314,0.0044898872787891755,0.009045853178544387,8,-0.01714536150193301,0.015175856979396033,-0.0655732959793277,-0.0017878912953562664,-0.0028652404490182646,3
2012,todd_haley,Todd Haley,Offensive Coordinator,mike_tomlin,Mike Tomlin,Head Coach,pit,coordinator_to_hc,0.011442073178764771,-0.0029910092097404674,0.013989231183528496,0.005984371602455766,0.02667349321754687,18,-0.01714536150193301,0.015175856979396033,-0.0655732959793277,-0.0017878912953562664,-0.0028652404490182646,3
2018,todd_haley,Todd Haley,Offensive Coordinator,hue_jackson,Hue Jackson,Head Coach,cle,coordinator_to_hc,0.010491446676904225,-0.003318449918829975,-0.0115277578670743,0.0244753331904083,0.061661269791003274,4,-0.01714536150193301,0.015175856979396033,-0.0655732959793277,-0.0017878912953562664,-0.0028652404490182646,3
2007,tom_cable,Tom Cable,Offensive Line,lane_kiffin,Lane Kiffin,Head Coach,rai,position_to_hc,-0.031685033102452846,0.0038080048853247,-0.10933434457744026,0.05251431065700869,-0.01357193575866055,2,-0.0102737975317412,0.016353189014306834,-0.07669760762969839,0.03584415377898727,0.006119845494334899,3
2011,tom_cable,Tom Cable,Assistant HC/Offensive Line,darrell_bevell,Darrell Bevell,Offensive Coordinator,sea,position_to_coordinator,0.01927798454936415,0.01284815875153705,0.015556056403975201,0.0017686085778217016,0.062072242368516294,2,-0.0102737975317412,0.016353189014306834,-0.07669760762969839,0.03584415377898727,0.006119845494334899,3
2011,tom_cable,Tom Cable,Assistant HC/Offensive Line,pete_carroll,Pete Carroll,Head Coach,sea,position_to_hc,0.0019406907772600217,-0.005448911339699222,-0.0007894892023553571,0.010266820461332178,0.0034524761017339077,14,-0.0102737975317412,0.016353189014306834,-0.07669760762969839,0.03584415377898727,0.006119845494334899,3
2018,tom_cable,Tom Cable,Offensive Line,jon_gruden,Jon Gruden,Head Coach,rai,position_to_hc,-0.0163954261707667,-0.0117956574240803,-0.0015744044110810001,-0.052649758355970355,-0.007176815350118658,7,-0.0102737975317412,0.016353189014306834,-0.07669760762969839,0.03584415377898727,0.006119845494334899,3
1988,tom_coughlin,Tom Coughlin,Wide Receivers,bill_parcells,Bill Parcells,Head Coach,nyg,position_to_hc,0.0150462123411432,0.0377327995869357,-0.0163170781034415,0.0337212241270897,0.0178908633542623,1,-0.00143190633462438,-0.007107167235871339,-0.010005711885487132,0.03144956751780144,-0.02236678962837124,10
1989,tony_dungy,Tony Dungy,Defensive Backs,bill_cowher,Bill Cowher,Defensive Coordinator,kan,position_to_coordinator,-0.0002460388620972,0.0105757387661502,-0.0433606425739981,0.0525114381256286,-0.0064716615147406,1,0.008680981407664067,-0.026457223066066463,0.029007571678941368,0.02628451587402503,-0.0073601903189652,3
1989,tony_dungy,Tony Dungy,Defensive Backs,marty_schottenheimer,Marty Schottenheimer,Head Coach,kan,position_to_hc,-0.0051357239296298,0.0132204645518286,-0.0509894580791031,0.0450652231685723,-0.0120786496694446,1,0.008680981407664067,-0.026457223066066463,0.029007571678941368,0.02628451587402503,-0.0073601903189652,3
1992,tony_dungy,Tony Dungy,Defensive Coordinator,dennis_green,Dennis Green,Head Coach,min,coordinator_to_hc,-0.0333358719901573,-0.0575796427351558,-0.0283343494907241,-0.0372816670312603,-0.0134526542439716,1,0.008680981407664067,-0.026457223066066463,0.029007571678941368,0.02628451587402503,-0.0073601903189652,3
2001,tony_sparano,Tony Sparano,Tight Ends,marty_schottenheimer,Marty Schottenheimer,Head Coach,was,position_to_hc,-0.0051357239296298,0.0132204645518286,-0.0509894580791031,0.0450652231685723,-0.0120786496694446,1,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5
2002,tony_sparano,Tony Sparano,Tight Ends,tom_coughlin,Tom Coughlin,Head Coach,jax,position_to_hc,-0.00143190633462438,-0.007107167235871339,-0.010005711885487132,0.03144956751780144,-0.02236678962837124,10,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5
2003,tony_sparano,Tony Sparano,Tight Ends,bill_parcells,Bill Parcells,Head Coach,dal,position_to_hc,0.0150462123411432,0.0377327995869357,-0.0163170781034415,0.0337212241270897,0.0178908633542623,1,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5
2007,tony_sparano,Tony Sparano,Asst. Head Coach/Offensive Line,jason_garrett,Jason Garrett,Offensive Coordinator,dal,position_to_coordinator,-0.01154630285709651,-0.026175497441228518,-0.00239027052667984,-0.006120006426918961,-0.01381966684352556,10,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5
2007,tony_sparano,Tony Sparano,Asst. Head Coach/Offensive Line,wade_phillips,Wade Phillips,Head Coach,dal,position_to_hc,-0.005867100199819185,-0.01539320447448136,0.005114055426741841,-0.01368020712841978,-0.012950551563546842,5,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5
2012,tony_sparano,Tony Sparano,Offensive Coordinator,rex_ryan,Rex Ryan,Head Coach,nyj,coordinator_to_hc,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5
2013,tony_sparano,Tony Sparano,Asst. Head Coach/Offensive Line,dennis_allen,Dennis Allen,Head Coach,rai,position_to_hc,-0.007544409260442065,0.0054615457667196825,-0.01431124754418435,-0.0042801296368077495,-0.05192012959868065,6,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5
2015,tony_sparano,Tony Sparano,Tight Ends,jim_tomsula,Jim Tomsula,Head Coach,sfo,position_to_hc,0.0109608200077518,0.0580737579102199,0.009222037111041501,0.0567733438233554,0.010848785224706,2,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5
2016,tony_sparano,Tony Sparano,Offensive Line,norv_turner,Norv Turner,Offensive Coordinator,min,position_to_coordinator,-0.001564733866628766,-0.0013815234132732999,-0.018704131859177252,0.028858410160243434,-0.010469135060807516,6,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5
2016,tony_sparano,Tony Sparano,Offensive Line,mike_zimmer,Mike Zimmer,Head Coach,min,position_to_hc,-0.0054365170828743,0.004736738256906249,-0.006405125300339725,-0.03597630375298534,0.018072288412623264,8,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5
2017,tony_sparano,Tony Sparano,Offensive Line,pat_shurmur,Pat Shurmur,Offensive Coordinator,min,position_to_coordinator,0.00314201525928402,-0.00737871920252132,0.02455760764278448,-0.042441244932431677,0.01469902275330422,5,-0.010068937688572779,-0.012363470534839039,-0.02691686480388964,0.016333281407107818,-0.01219284799328926,5
2006,vance_joseph,Vance Joseph,Defensive Backs,mike_nolan,Mike Nolan,Head Coach,sfo,position_to_hc,-0.014062391863300966,-0.0111623000849298,-0.026498033761632466,-0.014734399368647767,-0.005759422089070866,3,-0.00538713361817805,0.0056252994123167,-0.01985129305235165,-0.02448813416084165,0.0296091198193123,2
2009,vance_joseph,Vance Joseph,Defensive Backs,mike_singletary,Mike Singletary,Head Coach,sfo,position_to_hc,-0.009124136090824434,-0.005734742257666534,0.0063369294290522675,-0.03613989934347544,-0.005094315046697401,3,-0.00538713361817805,0.0056252994123167,-0.01985129305235165,-0.02448813416084165,0.0296091198193123,2
2011,vance_joseph,Vance Joseph,Defensive Backs,wade_phillips,Wade Phillips,Defensive Coordinator,htx,position_to_coordinator,-0.005867100199819185,-0.01539320447448136,0.005114055426741841,-0.01368020712841978,-0.012950551563546842,5,-0.00538713361817805,0.0056252994123167,-0.01985129305235165,-0.02448813416084165,0.0296091198193123,2
2011,vance_joseph,Vance Joseph,Defensive Backs,gary_kubiak,Gary Kubiak,Head Coach,htx,position_to_hc,-0.0064490204736406005,-0.00377416726730665,-0.009028888164535762,-0.01094513328340524,0.0014228126173957902,10,-0.00538713361817805,0.0056252994123167,-0.01985129305235165,-0.02448813416084165,0.0296091198193123,2
2014,vance_joseph,Vance Joseph,Defensive Backs,marvin_lewis,Marvin Lewis,Head Coach,cin,position_to_hc,-0.0054437360860172855,-0.0101564722811818,-0.0036269681534817615,0.0001235431658516612,-0.009282049473154284,13,-0.00538713361817805,0.0056252994123167,-0.01985129305235165,-0.02448813416084165,0.0296091198193123,2
2016,vance_joseph,Vance Joseph,Defensive Coordinator,adam_gase,Adam Gase,Head Coach,mia,coordinator_to_hc,-0.009009985297903339,-0.0020873345561616204,-0.02329375658161082,-0.00896060029258214,0.0008146863906088195,5,-0.00538713361817805,0.0056252994123167,-0.01985129305235165,-0.02448813416084165,0.0296091198193123,2
2019,vance_joseph,Vance Joseph,Defensive Coordinator,kliff_kingsbury,Kliff Kingsbury,Head Coach,crd,coordinator_to_hc,0.0188176216500687,0.03629704928911338,0.0156650007574193,-0.0143500104745695,0.04602330790123552,4,-0.00538713361817805,0.0056252994123167,-0.01985129305235165,-0.02448813416084165,0.0296091198193123,2
2023,vance_joseph,Vance Joseph,Defensive Coordinator,sean_payton,Sean Payton,Head Coach,den,coordinator_to_hc,0.002423274890535835,0.017119163509369047,0.028267935693049674,-0.03409723220267146,-0.004784879832796995,17,-0.00538713361817805,0.0056252994123167,-0.01985129305235165,-0.02448813416084165,0.0296091198193123,2
2006,vic_fangio,Vic Fangio,Linebackers,rex_ryan,Rex Ryan,Defensive Coordinator,rav,position_to_coordinator,-0.019436669098525525,-0.019011379339764413,-0.06908582489115876,0.027051630655287713,-0.00255870983897815,8,-0.0013600303544276332,0.005054220158708499,-0.0239405732337567,-0.005746469699352867,0.0356349520558177,3
2006,vic_fangio,Vic Fangio,Linebackers,brian_billick,Brian Billick,Head Coach,rav,position_to_hc,-0.0010858203957474,-0.009627408411801,-0.02328422643134445,0.007797497440213201,0.02933464993914625,2,-0.0013600303544276332,0.005054220158708499,-0.0239405732337567,-0.005746469699352867,0.0356349520558177,3
