year,child_id,child_name,child_role,parent_id,parent_name,parent_role,team,relationship_type,parent_aggression,parent_fourth_down,parent_pass_heavy,parent_deep_pass,parent_two_point,parent_seasons,child_aggression,child_fourth_down,child_pass_heavy,child_deep_pass,child_two_point,child_seasons
2012,steve_wilks,Steve Wilks,Defensive Backs,ron_rivera,Ron Rivera,Head Coach,car,position_to_hc,0.010619795282300884,-0.005141395047007723,0.018517681414596993,0.012358045878267308,0.016744848883347038,13,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2017,steve_wilks,Steve Wilks,Defensive Coordinator,ron_rivera,Ron Rivera,Head Coach,car,coordinator_to_hc,0.010619795282300884,-0.005141395047007723,0.018517681414596993,0.012358045878267308,0.016744848883347038,13,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2019,steve_wilks,Steve Wilks,Defensive Coordinator,freddie_kitchens,Freddie Kitchens,Head Coach,cle,coordinator_to_hc,0.0263928714502931,0.0412653291323145,0.032110936678801,0.0243857790415957,0.0078094409484612,1,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2022,steve_wilks,Steve Wilks,Interim HC/Secondary/Def. Pass Game Coordinator,ben_mcadoo,Ben McAdoo,Offensive Coordinator,car,position_to_coordinator,0.0045957627420815,0.0085739015963897,0.0321673571115454,-0.02553673272931575,0.0031785249897066502,2,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2022,steve_wilks,Steve Wilks,Interim HC/Secondary/Def. Pass Game Coordinator,matt_rhule,Matt Rhule,Head Coach,car,position_to_hc,0.014418335272221,0.013003121475120734,0.037850388793756434,-0.0387791929642807,0.045599023784287464,3,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2023,steve_wilks,Steve Wilks,Defensive Coordinator,kyle_shanahan,Kyle Shanahan,Head Coach,san,coordinator_to_hc,-0.009568541390741437,-0.00016031606326249995,-0.007710464617619074,-0.02166788852498606,-0.008735496357098213,8,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2025,steve_wilks,Steve Wilks,Defensive Coordinator,mike_vrabel,Mike Vrabel,Head Coach,new,coordinator_to_hc,-0.0030009671205912494,0.012543008458661466,-0.027124580712867635,-0.0016668189730360834,0.004244522744877083,6,-0.008257267463244265,0.015298000707918301,-0.035991938397087,-0.0010918851161897999,-0.01124324704761855,2
2000,todd_bowles,Todd Bowles,Secondary,mike_nolan,Mike Nolan,Defensive Coordinator,new,position_to_coordinator,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8
2000,todd_bowles,Todd Bowles,Secondary,jim_haslett,Jim Haslett,Head Coach,new,position_to_hc,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8
2005,todd_bowles,Todd Bowles,Secondary,mike_zimmer,Mike Zimmer,Defensive Coordinator,dal,position_to_coordinator,-0.005614758042406487,-0.0013370675020689753,0.006831377857204224,-0.041609700648954036,0.013656358124192913,8,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8
2005,todd_bowles,Todd Bowles,Secondary,bill_parcells,Bill Parcells,Head Coach,dal,position_to_hc,0.0187854593940287,0.0276558029430883,0.0082188033649145,0.0271155545205781,0.012151676747534,1,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8
2007,todd_bowles,Todd Bowles,Secondary,wade_phillips,Wade Phillips,Head Coach,dal,position_to_hc,-0.00942930681848638,-0.014678089107889758,0.019502930741772416,-0.02337702935732364,-0.01916503955050456,5,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8
2008,todd_bowles,Todd Bowles,Asst. Head Coach/Secondary,tony_sparano,Tony Sparano,Head Coach,mia,position_to_hc,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8
2011,todd_bowles,Todd Bowles,Asst. Head Coach/Interim Head Coach/Secondary,brian_daboll,Brian Daboll,Offensive Coordinator,mia,position_to_coordinator,0.017038149128476763,0.020400238680438398,0.0208154876014555,-0.06328726544078166,0.09022413567279486,3,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8
2012,todd_bowles,Todd Bowles,Secondary/Interim Defensive Coordinator,andy_reid,Andy Reid,Head Coach,phi,position_to_hc,0.0039776487163505105,-0.015385820713328911,0.071285350221317,-0.028655719084055464,-0.01133321555853049,19,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8
2013,todd_bowles,Todd Bowles,Defensive Coordinator,bruce_arians,Bruce Arians,Head Coach,ari,coordinator_to_hc,0.02470326492940826,-0.007649894778760688,0.04859926729151321,0.05358163783678204,0.004282049368098638,8,0.007352595110740325,-0.00417738170176975,0.019654916539367552,0.009597661263232376,0.004335184342131162,8
1999,todd_haley,Todd Haley,Wide Receivers,pete_carroll,Pete Carroll,Head Coach,new,position_to_hc,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,-0.0113967545452447,0.010195158096335666,-0.029925904104433937,-0.0072711990038582,-0.0185850731690226,3
2000,todd_haley,Todd Haley,Wide Receivers,sean_payton,Sean Payton,Offensive Coordinator,new,position_to_coordinator,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,-0.0113967545452447,0.010195158096335666,-0.029925904104433937,-0.0072711990038582,-0.0185850731690226,3
2000,todd_haley,Todd Haley,Wide Receivers,jim_haslett,Jim Haslett,Head Coach,new,position_to_hc,-0.0061786504134838,-0.0055255766184824,-0.0284869907008614,0.006309519161531,0.0029884465038776,1,-0.0113967545452447,0.010195158096335666,-0.029925904104433937,-0.0072711990038582,-0.0185850731690226,3
2001,todd_haley,Todd Haley,Wide Receivers,dick_jauron,Dick Jauron,Head Coach,chi,position_to_hc,-0.01604933671046535,0.0031040169230783007,-0.0006683393211952,-0.04271261268482165,-0.023920411758923073,4,-0.0113967545452447,0.010195158096335666,-0.029925904104433937,-0.0072711990038582,-0.0185850731690226,3
2007,todd_haley,Todd Haley,Offensive Coordinator,ken_whisenhunt,Ken Whisenhunt,Head Coach,ari,coordinator_to_hc,0.0033927879011740876,-0.011947443863379125,0.042748667155999724,-0.007746970998121138,-0.009483100689803035,8,-0.0113967545452447,0.010195158096335666,-0.029925904104433937,-0.0072711990038582,-0.0185850731690226,3
2012,todd_haley,Todd Haley,Offensive Coordinator,mike_tomlin,Mike Tomlin,Head Coach,pit,coordinator_to_hc,0.010952102821276583,-0.008467042336727577,0.03924095865020433,-0.002957661672228334,0.015992156643857915,18,-0.0113967545452447,0.010195158096335666,-0.029925904104433937,-0.0072711990038582,-0.0185850731690226,3
2018,todd_haley,Todd Haley,Offensive Coordinator,hue_jackson,Hue Jackson,Head Coach,cle,coordinator_to_hc,0.015370719743961824,-0.0020148284702995248,0.013367437863762025,0.01888248861952375,0.031247780962861,4,-0.0113967545452447,0.010195158096335666,-0.029925904104433937,-0.0072711990038582,-0.0185850731690226,3
2006,tom_cable,Tom Cable,Offensive Line,jim_mora,Jim Mora,Head Coach,atl,position_to_hc,0.00666794804462625,-0.0026958278589129005,-0.0112837660059435,0.0325324090802986,0.00811897696306305,2,-0.0009417502182541329,0.014099014953243734,-0.037279423329773964,0.029843239820223036,-0.010429832316709268,3
2007,tom_cable,Tom Cable,Offensive Line,lane_kiffin,Lane Kiffin,Head Coach,oak,position_to_hc,-0.01457088448312505,0.0050525925098321,-0.06716189571606054,0.0431173164861977,-0.0392915512124697,2,-0.0009417502182541329,0.014099014953243734,-0.037279423329773964,0.029843239820223036,-0.010429832316709268,3
2011,tom_cable,Tom Cable,Assistant HC/Offensive Line,darrell_bevell,Darrell Bevell,Offensive Coordinator,sea,position_to_coordinator,0.0271787555997417,0.0118863795430232,0.03250174389448265,-0.003437162012075598,0.0677640609735367,2,-0.0009417502182541329,0.014099014953243734,-0.037279423329773964,0.029843239820223036,-0.010429832316709268,3
2011,tom_cable,Tom Cable,Assistant HC/Offensive Line,pete_carroll,Pete Carroll,Head Coach,sea,position_to_hc,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,-0.0009417502182541329,0.014099014953243734,-0.037279423329773964,0.029843239820223036,-0.010429832316709268,3
2018,tom_cable,Tom Cable,Offensive Line,jon_gruden,Jon Gruden,Head Coach,oak,position_to_hc,-0.018306762190596942,-0.012274332828639472,0.019975599605785987,-0.058877351445115474,-0.02205096409441883,7,-0.0009417502182541329,0.014099014953243734,-0.037279423329773964,0.029843239820223036,-0.010429832316709268,3
1989,tony_dungy,Tony Dungy,Defensive Backs,bill_cowher,Bill Cowher,Defensive Coordinator,kan,position_to_coordinator,0.0060358577232546,0.0020722344649576,-0.0006570828624512,0.0382575542310029,-0.0155292749404907,1,0.007030192370562499,-0.025743262117492404,0.04297662027605217,0.02024407553050418,-0.009356664206813666,3
1989,tony_dungy,Tony Dungy,Defensive Backs,marty_schottenheimer,Marty Schottenheimer,Head Coach,kan,position_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,0.007030192370562499,-0.025743262117492404,0.04297662027605217,0.02024407553050418,-0.009356664206813666,3
1992,tony_dungy,Tony Dungy,Defensive Coordinator,dennis_green,Dennis Green,Head Coach,min,coordinator_to_hc,-0.0304705289175464,-0.0495513553013567,-0.0140208311240034,-0.0444388285418537,-0.0138711007029721,1,0.007030192370562499,-0.025743262117492404,0.04297662027605217,0.02024407553050418,-0.009356664206813666,3
2001,tony_sparano,Tony Sparano,Tight Ends,marty_schottenheimer,Marty Schottenheimer,Head Coach,was,position_to_hc,-0.0014623226988115,0.0024336803643429,-0.0294752503833631,0.0388772636953026,-0.0176849844715287,1,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5
2002,tony_sparano,Tony Sparano,Tight Ends,tom_coughlin,Tom Coughlin,Head Coach,jac,position_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5
2003,tony_sparano,Tony Sparano,Tight Ends,bill_parcells,Bill Parcells,Head Coach,dal,position_to_hc,0.0187854593940287,0.0276558029430883,0.0082188033649145,0.0271155545205781,0.012151676747534,1,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5
2007,tony_sparano,Tony Sparano,Asst. Head Coach/Offensive Line,jason_garrett,Jason Garrett,Offensive Coordinator,dal,position_to_coordinator,-0.01474519903725921,-0.028566111832065387,0.01141228852139339,-0.01669837895555757,-0.02512859388280736,10,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5
2007,tony_sparano,Tony Sparano,Asst. Head Coach/Offensive Line,wade_phillips,Wade Phillips,Head Coach,dal,position_to_hc,-0.00942930681848638,-0.014678089107889758,0.019502930741772416,-0.02337702935732364,-0.01916503955050456,5,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5
2012,tony_sparano,Tony Sparano,Offensive Coordinator,tom_coughlin,Tom Coughlin,Head Coach,new,coordinator_to_hc,-0.00474445847476887,-0.0103122368405657,0.0033559241808594903,0.018887012797718112,-0.03090853403708737,10,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5
2013,tony_sparano,Tony Sparano,Asst. Head Coach/Offensive Line,dennis_allen,Dennis Allen,Head Coach,oak,position_to_hc,-0.009891767361970666,-0.004425523819699317,0.009170052964821067,-0.009417858364694116,-0.03489374022831045,6,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5
2015,tony_sparano,Tony Sparano,Tight Ends,frank_reich,Frank Reich,Offensive Coordinator,san,position_to_coordinator,0.0007468458279456003,0.02246168366948165,0.016441748591324433,-0.03515844820037377,-0.000757600748649917,6,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5
2015,tony_sparano,Tony Sparano,Tight Ends,mike_mccoy,Mike McCoy,Head Coach,san,position_to_hc,-0.017664204531078476,-0.028810460178135648,0.010491461382218601,-0.0174218645579654,-0.03491595477043158,4,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5
2016,tony_sparano,Tony Sparano,Offensive Line,norv_turner,Norv Turner,Offensive Coordinator,min,position_to_coordinator,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5
2016,tony_sparano,Tony Sparano,Offensive Line,mike_zimmer,Mike Zimmer,Head Coach,min,position_to_hc,-0.005614758042406487,-0.0013370675020689753,0.006831377857204224,-0.041609700648954036,0.013656358124192913,8,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5
2017,tony_sparano,Tony Sparano,Offensive Line,pat_shurmur,Pat Shurmur,Offensive Coordinator,min,position_to_coordinator,-9.365854942621904e-05,-0.0058942266480722805,0.050417650649403754,-0.0504818458971766,0.0055837876981403006,5,-0.006587456489909179,-0.0137455502024241,0.002211341604628559,0.004796580989127259,-0.019612198350968498,5
2006,vance_joseph,Vance Joseph,Defensive Backs,wade_phillips,Wade Phillips,Defensive Coordinator,san,position_to_coordinator,-0.00942930681848638,-0.014678089107889758,0.019502930741772416,-0.02337702935732364,-0.01916503955050456,5,0.0018095410096907,0.00807389233064915,0.0074478927730842,-0.032762408012704754,0.02447878694773405,2
2006,vance_joseph,Vance Joseph,Defensive Backs,mike_nolan,Mike Nolan,Head Coach,san,position_to_hc,-0.0109492590242085,-0.009893063967454933,0.010657713864072535,-0.019482607992926934,-0.02507907800052477,3,0.0018095410096907,0.00807389233064915,0.0074478927730842,-0.032762408012704754,0.02447878694773405,2
2007,vance_joseph,Vance Joseph,Defensive Backs,norv_turner,Norv Turner,Head Coach,san,position_to_hc,-0.0022987046948903167,-0.012050083410701733,-0.003120449735674533,0.02248851753498153,-0.016512803168166567,6,0.0018095410096907,0.00807389233064915,0.0074478927730842,-0.032762408012704754,0.02447878694773405,2
2008,vance_joseph,Vance Joseph,Defensive Backs,ron_rivera,Ron Rivera,Defensive Coordinator,san,position_to_coordinator,0.010619795282300884,-0.005141395047007723,0.018517681414596993,0.012358045878267308,0.016744848883347038,13,0.0018095410096907,0.00807389233064915,0.0074478927730842,-0.032762408012704754,0.02447878694773405,2
2011,vance_joseph,Vance Joseph,Defensive Backs,gary_kubiak,Gary Kubiak,Head Coach,hou,position_to_hc,-0.00567643840685066,-0.0037146719841269307,0.014445885750115389,-0.02122638458992197,-0.0122105828034691,10,0.0018095410096907,0.00807389233064915,0.0074478927730842,-0.032762408012704754,0.02447878694773405,2
2014,vance_joseph,Vance Joseph,Defensive Backs,marvin_lewis,Marvin Lewis,Head Coach,cin,position_to_hc,-0.0023284938026041997,-0.012334504906743192,0.02265908435032691,-0.0026574274170342842,-0.01698112723696628,13,0.0018095410096907,0.00807389233064915,0.0074478927730842,-0.032762408012704754,0.02447878694773405,2
2016,vance_joseph,Vance Joseph,Defensive Coordinator,adam_gase,Adam Gase,Head Coach,mia,coordinator_to_hc,-0.0068584551995756,-0.004280044200646,0.0016379465301091794,-0.01984986266813046,-0.00494186045963514,5,0.0018095410096907,0.00807389233064915,0.0074478927730842,-0.032762408012704754,0.02447878694773405,2
2019,vance_joseph,Vance Joseph,Defensive Coordinator,kliff_kingsbury,Kliff Kingsbury,Head Coach,ari,coordinator_to_hc,0.01383678322301645,0.03285371098808865,0.02079118395202445,-0.03160564535627268,0.03330788330822545,4,0.0018095410096907,0.00807389233064915,0.0074478927730842,-0.032762408012704754,0.02447878694773405,2
2023,vance_joseph,Vance Joseph,Defensive Coordinator,sean_payton,Sean Payton,Head Coach,den,coordinator_to_hc,-0.0010201128852522702,0.00821177387567577,0.033178309257227284,-0.03572829866925854,-0.009742236004653617,17,0.0018095410096907,0.00807389233064915,0.0074478927730842,-0.032762408012704754,0.02447878694773405,2
1989,vic_fangio,Vic Fangio,Linebackers,bill_belichick,Bill Belichick,Defensive Coordinator,new,position_to_coordinator,-0.00031601422894741657,-0.0016306750293297219,0.03063210796129703,-0.02604002670376289,-0.004225463143993984,18,-0.0008122846756448334,-0.010626216202452167,0.00221683851398,-0.0164548023117122,0.021615041297605133,3
1990,vic_fangio,Vic Fangio,Linebackers,pete_carroll,Pete Carroll,Defensive Coordinator,new,position_to_coordinator,0.0013772454697437142,-0.008583067034135508,0.018293514848247514,7.64191216441508e-05,-0.004277885056781264,14,-0.0008122846756448334,-0.010626216202452167,0.00221683851398,-0.0164548023117122,0.021615041297605133,3
